Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:10
Khoảng thời gian,26/04/2026 - 26/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,434,9,2.07%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4133,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,294,8,2.72%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5535,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,269,6,2.23%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16293,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,1418,31,2.19%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,50570,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1128,15,1.33%,-,-,1,1,6.67%,6.67%,19446.16,19446.16,1,1,69000,69000,19446,3.55,3.55,28.18%,28.18%,-,-,-,0,0
6,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,857,12,1.40%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,13332,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,193,2,1.04%,-,-,2,0,100.00%,0.00%,365.31,0.00,3,0,25403,0,731,34.77,0.00,2.88%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,106,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,95,1,1.05%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,630,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,287,9,3.14%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3666,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,3849,80,2.08%,0,0.00%,6,5,7.50%,6.25%,42579.52,51095.42,8,7,1298482,1298482,255477,5.08,5.08,19.68%,19.68%,-,-,-,0,0
12,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1749,43,2.46%,0,0.00%,1,1,2.33%,2.33%,95213.99,95213.99,1,1,164657,164657,95214,1.73,1.73,57.83%,57.83%,-,-,-,0,0
13,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,1669,37,2.22%,0,0.00%,4,3,10.81%,8.11%,10213.94,13618.59,4,3,450200,433200,40856,11.02,10.60,9.08%,9.43%,-,-,-,23257,99000
14,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,801,15,1.87%,0,0.00%,1,1,6.67%,6.67%,24088.75,24088.75,1,1,111550,111550,24089,4.63,4.63,21.59%,21.59%,-,-,-,0,0
15,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [8]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/07/2025 00:00:00,Không giới hạn,263,7,2.66%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5119,0.00,0.00,0.00%,0.00%,-,-,-,0,0
16,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [14],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/02/2026 00:00:00,Không giới hạn,212,2,0.94%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8123,0.00,0.00,0.00%,0.00%,-,-,-,0,0
17,"Combo Quà Tặng Nến Thơm Aroma Story Tặng Người Yêu, Bạn Bè Dịp Sinh Nhật, Kỷ Niệm [15]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27861535821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,205,3,1.46%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,233,0.00,0.00,0.00%,0.00%,-,-,-,0,0
