Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,14/09/2026 14:30
Khoảng thời gian,02/09/2026 - 02/09/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Thêm vào giỏ hàng,Tỷ lệ Thêm vào giỏ hàng,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,NẾN TOP 1 - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,5536,146,2.64%,-,-,7,6,4.79%,4.11%,63119.31,73639.19,10,9,2041449,1878181,441835,4.62,4.25,21.64%,23.52%,-,-,-,0,0
2,Nước Hoa Nữ - 12.08,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/08/2026 00:00:00,Không giới hạn,1084,20,1.85%,-,-,1,1,5.00%,5.00%,74507.52,74507.52,2,2,369000,369000,74508,4.95,4.95,20.19%,20.19%,-,-,-,0,0
3,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,897,25,2.79%,-,-,1,1,4.00%,4.00%,47501.82,47501.82,1,1,195000,195000,47502,4.11,4.11,24.36%,24.36%,-,-,-,0,0
4,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,340,10,2.94%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8563,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước Hoa Nam - 12.8,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/08/2026 00:00:00,Không giới hạn,261,7,2.68%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5366,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [107]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/08/2026 00:00:00,Không giới hạn,4219,114,2.70%,14,12.28%,16,14,14.04%,12.28%,46875.00,53571.43,30,28,5502809,5293639,750000,7.34,7.06,13.63%,14.17%,-,-,-,0,0
7,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,1793,62,3.46%,5,8.06%,2,2,3.23%,3.23%,13005.65,13005.65,2,2,78000,78000,26011,3.00,3.00,33.35%,33.35%,-,-,-,0,0
8,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1465,31,2.12%,1,3.23%,2,2,6.45%,6.45%,32635.15,32635.15,2,2,230000,230000,65270,3.52,3.52,28.38%,28.38%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,447,11,2.46%,0,0.00%,1,1,9.09%,9.09%,26307.99,26307.99,1,1,115000,115000,26308,4.37,4.37,22.88%,22.88%,-,-,-,0,0
