Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,11/07/2026 09:25
Khoảng thời gian,09/07/2026 - 09/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Thơm TOP 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,3129,83,2.65%,-,-,8,8,9.64%,9.64%,31216.33,31216.33,16,16,4799644,4799644,249731,19.22,19.22,5.20%,5.20%,-,-,-,0,0
2,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,2214,44,1.99%,-,-,2,2,4.55%,4.55%,73618.02,73618.02,3,3,755145,755145,147236,5.13,5.13,19.50%,19.50%,-,-,-,0,0
3,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1548,26,1.68%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,55896,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,"Nến Đế, Túi, Thiệp",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1517,57,3.76%,-,-,2,2,3.51%,3.51%,73356.40,73356.40,2,2,547482,547482,146713,3.73,3.73,26.80%,26.80%,-,-,-,0,0
5,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1202,39,3.24%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,98602,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TINH DẦU,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1027,19,1.85%,-,-,1,1,5.26%,5.26%,54644.32,54644.32,1,1,79000,79000,54644,1.45,1.45,69.17%,69.17%,-,-,-,23700,79000
7,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,818,24,2.93%,-,-,2,2,8.33%,8.33%,12510.05,12510.05,2,2,64000,64000,25020,2.56,2.56,39.09%,39.09%,-,-,-,0,0
8,Nến Thơm Others,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,430,11,2.56%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12637,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Set Quà Other 01,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,899,9,1.00%,1,11.11%,2,2,22.22%,22.22%,24603.71,24603.71,2,2,230000,230000,49207,4.67,4.67,21.39%,21.39%,-,-,-,35899,230000
11,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,605,6,0.99%,0,0.00%,1,1,16.67%,16.67%,14765.46,14765.46,1,1,69000,69000,14765,4.67,4.67,21.40%,21.40%,-,-,-,0,0
