Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,08/07/2026 08:19
Khoảng thời gian,07/07/2026 - 07/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,2624,69,2.63%,-,-,8,5,11.59%,7.25%,35992.37,57587.79,9,6,1492138,1139488,287939,5.18,3.96,19.30%,25.27%,-,-,-,31548,135000
2,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1880,23,1.22%,-,-,1,0,4.35%,0.00%,102821.58,0.00,1,0,299059,0,102822,2.91,0.00,34.38%,0.00%,-,-,-,0,0
3,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1461,22,1.51%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,48836,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1369,33,2.41%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,144217,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,724,10,1.38%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16897,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [100]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,22/06/2026 00:00:00,Không giới hạn,5563,127,2.28%,18,14.17%,14,13,11.02%,10.24%,78571.43,84615.38,28,27,7111253,7005253,1100000,6.46,6.37,15.47%,15.70%,-,-,-,0,0
7,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [84]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,3623,90,2.48%,17,18.89%,9,9,10.00%,10.00%,61018.53,61018.53,11,11,2596680,2596680,549167,4.73,4.73,21.15%,21.15%,-,-,-,0,0
8,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2311,43,1.86%,5,11.63%,7,7,16.28%,16.28%,35039.89,35039.89,15,15,1027357,1027357,245279,4.19,4.19,23.87%,23.87%,-,-,-,0,0
9,"Nến Thơm Thủy Tinh Cao Cấp, Tự Nhiên Giúp Dễ Ngủ, Thư Giãn Aroma Story Nhiều Hương Size 50g/100g [23]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,19817897603,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1950,81,4.15%,9,11.11%,8,6,9.88%,7.41%,27565.56,36754.08,12,10,1130558,966588,220524,5.13,4.38,19.51%,22.81%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1333,20,1.50%,5,25.00%,4,4,20.00%,20.00%,50000.00,50000.00,9,9,996296,996296,200000,4.98,4.98,20.07%,20.07%,-,-,-,0,0
