Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:55
Khoảng thời gian,15/06/2026 - 15/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,2134,51,2.39%,-,-,2,1,3.92%,1.96%,42514.55,85029.10,2,1,347900,98000,85029,4.09,1.15,24.44%,86.76%,-,-,-,22363,98000
2,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1701,18,1.06%,-,-,3,2,16.67%,11.11%,62076.38,93114.58,4,3,918003,784402,186229,4.93,4.21,20.29%,23.74%,-,-,-,58660,519892
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1091,28,2.57%,-,-,3,2,10.71%,7.14%,44601.64,66902.46,3,2,787451,497076,133805,5.89,3.71,16.99%,26.92%,-,-,-,0,0
4,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,410,21,5.12%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7947,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Tinh dầu 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,507,9,1.78%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,27326,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT - Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/05/2026 00:00:00,Không giới hạn,195,7,3.59%,-,-,1,0,14.29%,0.00%,5857.60,0.00,1,0,10000,0,5858,1.71,0.00,58.58%,0.00%,-,-,-,0,0
7,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,114,1,0.88%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4501,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Tinh dầu - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,83,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,603,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,40,2,5.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,101,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1473,28,1.90%,0,0.00%,2,2,7.14%,7.14%,46147.16,46147.16,4,4,423236,423236,92294,4.59,4.59,21.81%,21.81%,-,-,-,0,0
