Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 10:19
Khoảng thời gian,03/04/2026 - 03/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,778,9,1.16%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16515,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,640,14,2.19%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7221,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,456,9,1.97%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4360,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1648,27,1.64%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,89233,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1367,35,2.56%,-,-,5,5,14.29%,14.29%,20000.00,20000.00,13,13,754825,754825,100000,7.55,7.55,13.25%,13.25%,-,-,-,0,0
6,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,625,11,1.76%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,21297,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,564,7,1.24%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14345,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,332,0,0.00%,-,-,2,1,0.00%,0.00%,0.00,0.00,3,2,177417,177417,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,235,1,0.43%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1524,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,324,12,3.70%,0,0.00%,1,1,8.33%,8.33%,4264.31,4264.31,1,1,37830,37830,4264,8.87,8.87,11.27%,11.27%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,4162,97,2.33%,0,0.00%,19,15,19.59%,15.46%,26315.79,33333.33,21,17,3439475,3422184,500000,6.88,6.84,14.54%,14.61%,-,-,-,0,0
12,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,3859,74,1.92%,0,0.00%,8,8,10.81%,10.81%,28438.01,28438.01,9,9,1088239,1088239,227504,4.78,4.78,20.91%,20.91%,-,-,-,0,0
13,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1492,43,2.88%,0,0.00%,3,3,6.98%,6.98%,51341.67,51341.67,3,3,650363,650363,154025,4.22,4.22,23.68%,23.68%,-,-,-,0,0
14,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,1476,31,2.10%,0,0.00%,3,3,9.68%,9.68%,17748.93,17748.93,4,4,220800,220800,53247,4.15,4.15,24.12%,24.12%,-,-,-,0,0
