Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,11/08/2026 08:22
Khoảng thời gian,08/08/2026 - 08/08/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,2207,53,2.40%,-,-,6,6,11.32%,11.32%,41322.14,41322.14,8,8,1234138,1234138,247933,4.98,4.98,20.09%,20.09%,-,-,-,53007,197248
2,NẾN TOP 1 - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1375,64,4.65%,-,-,5,5,7.81%,7.81%,35448.55,35448.55,5,5,980800,980800,177243,5.53,5.53,18.07%,18.07%,-,-,-,0,0
3,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,1099,20,1.82%,-,-,2,2,10.00%,10.00%,36907.71,36907.71,2,2,313000,313000,73815,4.24,4.24,23.58%,23.58%,-,-,-,0,0
4,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,895,20,2.23%,-,-,1,1,5.00%,5.00%,150119.25,150119.25,2,2,650000,650000,150119,4.33,4.33,23.10%,23.10%,-,-,-,0,0
5,"Nến Đế, Túi, Thiệp",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,731,20,2.74%,-,-,3,1,15.00%,5.00%,26292.92,78878.75,3,1,396820,109000,78879,5.03,1.38,19.88%,72.37%,-,-,-,26281,109000
6,Nến Thơm Others,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1523,21,1.38%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,144941,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1918,20,1.04%,2,10.00%,5,5,25.00%,25.00%,28480.72,28480.72,9,9,707550,707550,142404,4.97,4.97,20.13%,20.13%,-,-,-,26030,178000
8,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,969,16,1.65%,2,12.50%,3,3,18.75%,18.75%,16944.87,16944.87,3,3,254184,254184,50835,5.00,5.00,20.00%,20.00%,-,-,-,0,0
9,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,619,23,3.72%,2,8.70%,1,1,4.35%,4.35%,15601.74,15601.74,2,2,78000,78000,15602,5.00,5.00,20.00%,20.00%,-,-,-,0,0
10,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [104]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,05/08/2026 00:00:00,Không giới hạn,2211,49,2.22%,8,16.33%,23,21,46.94%,42.86%,28260.87,30952.38,32,30,8059799,7669799,650000,12.40,11.80,8.06%,8.47%,-,-,-,0,0
