Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 16:06
Khoảng thời gian,14/05/2026 - 14/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1315,29,2.21%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,21381,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,2861,63,2.20%,-,-,8,8,12.70%,12.70%,19049.66,19049.66,16,16,703833,703833,152397,4.62,4.62,21.65%,21.65%,-,-,-,0,0
3,TDKT - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1996,59,2.96%,-,-,5,4,8.47%,6.78%,33754.97,42193.71,5,4,949385,773635,168775,5.63,4.58,17.78%,21.82%,-,-,-,0,0
4,Xịt Thơm Phòng All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,1387,18,1.30%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,83425,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nến 200g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1146,30,2.62%,-,-,1,1,3.33%,3.33%,152242.42,152242.42,1,1,183150,183150,152242,1.20,1.20,83.12%,83.12%,-,-,-,0,0
6,Nến 50g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,866,22,2.54%,-,-,1,1,4.55%,4.55%,63432.19,63432.19,2,2,145500,145500,63432,2.29,2.29,43.60%,43.60%,-,-,-,0,0
7,Nến Other 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,750,19,2.53%,-,-,3,0,15.79%,0.00%,22084.20,0.00,3,0,825330,0,66253,12.46,0.00,8.03%,0.00%,-,-,-,0,0
8,TDKT - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,586,9,1.54%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,35078,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,546,14,2.56%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,34273,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến 100g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,362,4,1.10%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1111,0.00,0.00,0.00%,0.00%,-,-,-,0,0
