Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,29/07/2026 09:00
Khoảng thời gian,28/07/2026 - 28/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,"Nến Đế, Túi, Thiệp",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1670,39,2.34%,-,-,3,1,7.69%,2.56%,36616.10,109848.30,6,1,722255,109000,109848,6.58,0.99,15.21%,100.78%,-,-,-,0,0
2,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1533,21,1.37%,-,-,1,1,4.76%,4.76%,65169.91,65169.91,2,2,328529,328529,65170,5.04,5.04,19.84%,19.84%,-,-,-,0,0
3,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,1158,35,3.02%,-,-,3,1,8.57%,2.86%,26614.98,79844.95,3,1,357038,195000,79845,4.47,2.44,22.36%,40.95%,-,-,-,44635,195000
4,NẾN TOP 1 - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,930,41,4.41%,-,-,1,0,2.44%,0.00%,49633.18,0.00,1,0,70000,0,49633,1.41,0.00,70.90%,0.00%,-,-,-,0,0
5,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,709,26,3.67%,-,-,1,1,3.85%,3.85%,67079.69,67079.69,1,1,298116,298116,67080,4.44,4.44,22.50%,22.50%,-,-,-,0,0
6,Nến Thơm Others,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,361,12,3.32%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7988,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [102]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,16/07/2026 00:00:00,Không giới hạn,3634,99,2.72%,19,19.19%,7,7,7.07%,7.07%,52510.10,52510.10,9,9,2074346,2074346,367571,5.64,5.64,17.72%,17.72%,-,-,-,0,0
8,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1311,20,1.53%,1,5.00%,2,2,10.00%,10.00%,30331.17,30331.17,3,3,297000,297000,60662,4.90,4.90,20.43%,20.43%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1008,10,0.99%,0,0.00%,2,2,20.00%,20.00%,32403.43,32403.43,4,4,373750,373750,64807,5.77,5.77,17.34%,17.34%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,282,12,4.26%,1,8.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3068,0.00,0.00,0.00%,0.00%,-,-,-,0,0
