Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,11/07/2026 09:25
Khoảng thời gian,10/07/2026 - 10/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Thơm TOP 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,2437,64,2.63%,-,-,5,4,7.81%,6.25%,50000.00,62500.00,5,4,706373,670905,250000,2.83,2.68,35.39%,37.26%,-,-,-,0,0
2,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1759,25,1.42%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,50275,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1566,30,1.92%,-,-,2,2,6.67%,6.67%,52354.07,52354.07,2,2,435134,435134,104708,4.16,4.16,24.06%,24.06%,-,-,-,71927,223258
4,"Nến Đế, Túi, Thiệp",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1523,35,2.30%,-,-,3,3,8.57%,8.57%,52889.62,52889.62,3,3,700032,700032,158669,4.41,4.41,22.67%,22.67%,-,-,-,0,0
5,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1376,34,2.47%,-,-,4,2,11.76%,5.88%,43719.04,87438.09,6,3,1081805,751680,174876,6.19,4.30,16.17%,23.26%,-,-,-,0,0
6,TINH DẦU,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,724,11,1.52%,-,-,1,1,9.09%,9.09%,65113.27,65113.27,1,1,109000,109000,65113,1.67,1.67,59.74%,59.74%,-,-,-,14749,109000
7,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,499,22,4.41%,-,-,1,1,4.55%,4.55%,5956.18,5956.18,1,1,10000,10000,5956,1.68,1.68,59.56%,59.56%,-,-,-,0,0
8,Nến Thơm Others,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,450,13,2.89%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,20296,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,617,5,0.81%,0,0.00%,1,1,20.00%,20.00%,31111.28,31111.28,1,1,105938,105938,31111,3.41,3.41,29.37%,29.37%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,297,4,1.35%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5363,0.00,0.00,0.00%,0.00%,-,-,-,0,0
