Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 16:08
Khoảng thời gian,13/05/2026 - 13/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1107,28,2.53%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15957,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,4,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,TDKT - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,2123,49,2.31%,-,-,2,2,4.08%,4.08%,70631.76,70631.76,2,2,299390,299390,141264,2.12,2.12,47.18%,47.18%,-,-,-,44428,117000
4,Nến 100g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1983,71,3.58%,-,-,3,3,4.23%,4.23%,43169.61,43169.61,3,3,197230,197230,129509,1.52,1.52,65.66%,65.66%,-,-,-,0,0
5,Nến 200g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1868,43,2.30%,-,-,5,5,11.63%,11.63%,40000.00,40000.00,7,7,1518219,1518219,200000,7.59,7.59,13.17%,13.17%,-,-,-,0,0
6,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1511,21,1.39%,-,-,3,3,14.29%,14.29%,16211.57,16211.57,7,7,210896,210896,48635,4.34,4.34,23.06%,23.06%,-,-,-,0,0
7,Nến 50g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1147,18,1.57%,-,-,1,1,5.56%,5.56%,46500.10,46500.10,1,1,164657,164657,46500,3.54,3.54,28.24%,28.24%,-,-,-,0,0
8,Xịt Thơm Phòng All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,1095,15,1.37%,-,-,3,3,20.00%,20.00%,16805.08,16805.08,5,5,468671,468671,50415,9.30,9.30,10.76%,10.76%,-,-,-,0,0
9,TDKT - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,941,15,1.59%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,71707,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến Other 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,618,15,2.43%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,100122,0.00,0.00,0.00%,0.00%,-,-,-,0,0
