Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 14:47
Khoảng thời gian,12/04/2026 - 12/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1266,17,1.34%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,39186,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,818,34,4.16%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15293,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,808,14,1.73%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,32963,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,3038,57,1.88%,-,-,7,7,12.28%,12.28%,16914.06,16914.06,9,9,579256,579256,118398,4.89,4.89,20.44%,20.44%,-,-,-,4924,138000
5,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1411,42,2.98%,-,-,4,4,9.52%,9.52%,43253.68,43253.68,4,4,1203976,1203976,173015,6.96,6.96,14.37%,14.37%,-,-,-,0,0
6,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,498,7,1.41%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2373,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,310,6,1.94%,-,-,2,2,33.33%,33.33%,13263.45,13263.45,3,3,202860,202860,26527,7.65,7.65,13.08%,13.08%,-,-,-,0,0
8,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,211,2,0.95%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,541,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,187,3,1.60%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,599,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,460,14,3.04%,0,0.00%,1,1,7.14%,7.14%,11396.29,11396.29,1,1,39000,39000,11396,3.42,3.42,29.22%,29.22%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,4601,120,2.61%,0,0.00%,14,10,11.67%,8.33%,42696.68,59775.35,20,16,2711913,2711913,597753,4.54,4.54,22.04%,22.04%,-,-,-,0,0
12,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,2315,48,2.07%,0,0.00%,2,2,4.17%,4.17%,31942.44,31942.44,2,2,312163,312163,63885,4.89,4.89,20.47%,20.47%,-,-,-,0,0
13,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [14],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/02/2026 00:00:00,Không giới hạn,1798,25,1.39%,0,0.00%,5,3,20.00%,12.00%,32676.44,54460.73,6,4,821700,645850,163382,5.03,3.95,19.88%,25.30%,-,-,-,0,0
14,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1394,52,3.73%,0,0.00%,1,1,1.92%,1.92%,197024.18,197024.18,2,2,464500,464500,197024,2.36,2.36,42.42%,42.42%,-,-,-,0,0
15,"Combo Quà Tặng Nến Thơm Aroma Story Tặng Người Yêu, Bạn Bè Dịp Sinh Nhật, Kỷ Niệm [15]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27861535821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,936,17,1.82%,0,0.00%,1,1,5.88%,5.88%,22565.54,22565.54,1,1,135000,135000,22566,5.98,5.98,16.72%,16.72%,-,-,-,23687,135000
16,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,618,8,1.29%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12442,0.00,0.00,0.00%,0.00%,-,-,-,0,0
17,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [8]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/07/2025 00:00:00,Không giới hạn,582,20,3.44%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,23887,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,"Nến Thơm Trang Trí Cao Cấp Giúp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Nhiều Size [27]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,10156664385,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,457,15,3.28%,0,0.00%,1,1,6.67%,6.67%,28982.72,28982.72,1,1,166185,166185,28983,5.73,5.73,17.44%,17.44%,-,-,-,0,0
19,"Bộ Sản Phẩm Tinh Dầu Cà Phê & Lọ Tán Hương Aroma Story – Hương Thơm Tự Nhiên, Giúp Tập Trung & Thư Giãn [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27736874870,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,03/02/2026 00:00:00,Không giới hạn,309,27,8.74%,0,0.00%,2,2,7.41%,7.41%,31529.26,31529.26,2,2,273704,273704,63059,4.34,4.34,23.04%,23.04%,-,-,-,0,0
20,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,250,1,0.40%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1215,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,"[Hỏa Tốc HCM] Set Quà Nến Thơm Aroma Story Kèm Phụ Kiện - Quà Sinh Nhật, Kỷ Niệm, Tặng Người Yêu, Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,25447866052,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,102,3,2.94%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9006,0.00,0.00,0.00%,0.00%,-,-,-,0,0
