Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,07/08/2026 08:08
Khoảng thời gian,06/08/2026 - 06/08/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,2942,63,2.14%,-,-,6,6,9.52%,9.52%,54330.04,54330.04,6,6,1590320,1590320,325980,4.88,4.88,20.50%,20.50%,-,-,-,0,0
2,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,2626,82,3.12%,-,-,8,8,9.76%,9.76%,29688.09,29688.09,16,16,1177399,1177399,237505,4.96,4.96,20.17%,20.17%,-,-,-,37697,378014
3,NẾN TOP 1 - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1986,46,2.32%,-,-,4,4,8.70%,8.70%,27527.81,27527.81,4,4,654852,654852,110111,5.95,5.95,16.81%,16.81%,-,-,-,0,0
4,Nến Thơm Others,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1139,28,2.46%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,82022,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,727,11,1.51%,-,-,1,0,9.09%,0.00%,26794.92,0.00,1,0,144000,0,26795,5.37,0.00,18.61%,0.00%,-,-,-,44789,195000
6,"Nến Đế, Túi, Thiệp",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,261,7,2.68%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3655,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [104]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,05/08/2026 00:00:00,Không giới hạn,3197,78,2.44%,13,16.67%,4,4,5.13%,5.13%,87049.36,87049.36,10,10,2759740,2759740,348197,7.93,7.93,12.62%,12.62%,-,-,-,0,0
8,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,274,4,1.46%,3,75.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1962,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,234,7,2.99%,1,14.29%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12467,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,209,6,2.87%,1,16.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7505,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [103]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/07/2026 00:00:00,Không giới hạn,20,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [101]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,11/07/2026 00:00:00,Không giới hạn,2,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
