Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,13/07/2026 08:34
Khoảng thời gian,12/07/2026 - 12/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Thơm TOP 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,3043,76,2.50%,-,-,4,4,5.26%,5.26%,49816.59,49816.59,4,4,864876,864876,199266,4.34,4.34,23.04%,23.04%,-,-,-,0,0
2,Nến Thơm TOP 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1854,35,1.89%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,135784,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1174,19,1.62%,-,-,1,1,5.26%,5.26%,52870.56,52870.56,1,1,235000,235000,52871,4.44,4.44,22.50%,22.50%,-,-,-,59979,235000
4,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,823,21,2.55%,-,-,3,2,14.29%,9.52%,28549.95,42824.92,3,2,465000,270000,85650,5.43,3.15,18.42%,31.72%,-,-,-,61616,270000
5,Nến Thơm Others,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,248,7,2.82%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1858,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,"Nến Đế, Túi, Thiệp",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,191,4,2.09%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2633,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,SET QUÀ,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [101]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,11/07/2026 00:00:00,Không giới hạn,1982,40,2.02%,9,22.50%,5,4,12.50%,10.00%,34460.04,43075.05,8,4,988751,689720,172300,5.74,4.00,17.43%,24.98%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1668,25,1.50%,5,20.00%,3,3,12.00%,12.00%,37367.31,37367.31,5,5,555168,555168,112102,4.95,4.95,20.19%,20.19%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,349,5,1.43%,2,40.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14451,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [100]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,22/06/2026 00:00:00,Không giới hạn,9,0,0.00%,0,-,2,1,0.00%,0.00%,0.00,0.00,2,1,229320,191100,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
