Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:11
Khoảng thời gian,28/04/2026 - 28/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,713,21,2.95%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,24097,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,682,20,2.93%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,47461,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,501,5,1.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6019,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,2910,63,2.16%,-,-,5,5,7.94%,7.94%,31320.85,31320.85,7,7,470276,470276,156604,3.00,3.00,33.30%,33.30%,-,-,-,20223,138000
5,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1457,26,1.78%,-,-,4,4,15.38%,15.38%,36325.53,36325.53,4,4,678900,678900,145302,4.67,4.67,21.40%,21.40%,-,-,-,109852,320000
6,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1143,23,2.01%,-,-,1,1,4.35%,4.35%,50038.59,50038.59,2,2,214176,214176,50039,4.28,4.28,23.36%,23.36%,-,-,-,0,0
7,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,386,6,1.55%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16481,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,148,3,2.03%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,598,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,76,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,502,9,1.79%,0,0.00%,1,1,11.11%,11.11%,7472.04,7472.04,1,1,37830,37830,7472,5.06,5.06,19.75%,19.75%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,5899,125,2.12%,0,0.00%,17,11,13.60%,8.80%,35815.98,55351.97,21,15,3108989,2895797,608872,5.11,4.76,19.58%,21.03%,-,-,-,44471,185000
12,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,3196,100,3.13%,0,0.00%,9,8,9.00%,8.00%,55423.54,62351.48,11,10,2292686,2227686,498812,4.60,4.47,21.76%,22.39%,-,-,-,0,0
