Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:40
Khoảng thời gian,19/05/2026 - 19/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1508,40,2.65%,-,-,1,0,2.50%,0.00%,80474.21,0.00,2,0,209280,0,80474,2.60,0.00,38.45%,0.00%,-,-,-,0,0
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1347,36,2.67%,-,-,4,4,11.11%,11.11%,14724.00,14724.00,6,6,269590,269590,58896,4.58,4.58,21.85%,21.85%,-,-,-,0,0
3,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,326,4,1.23%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8493,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,6024,155,2.57%,-,-,9,6,5.81%,3.87%,22477.56,33716.34,9,6,1101400,790850,202298,5.44,3.91,18.37%,25.58%,-,-,-,78884,689000
5,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,2995,82,2.74%,-,-,8,4,9.76%,4.88%,43507.40,87014.80,8,4,1556860,783760,348059,4.47,2.25,22.36%,44.41%,-,-,-,0,0
6,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1132,13,1.15%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,101040,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,589,10,1.70%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15944,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,285,3,1.05%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4041,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,257,3,1.17%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3106,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,222,2,0.90%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,10535,0.00,0.00,0.00%,0.00%,-,-,-,0,0
