Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,24/07/2026 07:59
Khoảng thời gian,23/07/2026 - 23/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,7968,238,2.99%,-,-,17,15,7.14%,6.30%,36717.32,41612.96,20,18,4346900,4204900,624194,6.96,6.74,14.36%,14.84%,-,-,-,79308,365000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,6194,200,3.23%,-,-,9,7,4.50%,3.50%,36314.73,46690.36,12,10,1851000,1502000,326833,5.66,4.60,17.66%,21.76%,-,-,-,130652,894000
3,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,2620,75,2.86%,-,-,4,4,5.33%,5.33%,33254.48,33254.48,5,5,695000,695000,133018,5.22,5.22,19.14%,19.14%,-,-,-,74045,570000
4,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,1733,27,1.56%,-,-,2,2,7.41%,7.41%,51500.53,51500.53,3,3,284400,284400,103001,2.76,2.76,36.22%,36.22%,-,-,-,0,0
5,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1030,12,1.17%,-,-,1,1,8.33%,8.33%,17386.63,17386.63,1,1,99000,99000,17387,5.69,5.69,17.56%,17.56%,-,-,-,0,0
6,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,886,25,2.82%,-,-,2,1,8.00%,4.00%,35391.51,70783.03,2,1,235250,221250,70783,3.32,3.13,30.09%,31.99%,-,-,-,0,0
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,730,16,2.19%,-,-,4,2,25.00%,12.50%,17239.62,34479.24,4,2,486840,185000,68958,7.06,2.68,14.16%,37.27%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,196,4,2.04%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4810,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,3744,64,1.71%,9,14.06%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,97329,0.00,0.00,0.00%,0.00%,-,-,-,44967,199000
10,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,459,9,1.96%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6201,0.00,0.00,0.00%,0.00%,-,-,-,0,0
