Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,27/07/2026 08:35
Khoảng thời gian,25/07/2026 - 25/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,3923,118,3.01%,-,-,6,3,5.08%,2.54%,26867.03,53734.06,7,4,786675,613260,161202,4.88,3.80,20.49%,26.29%,-,-,-,78277,629000
2,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3637,165,4.54%,-,-,17,15,10.30%,9.09%,17647.06,20000.00,20,18,1648000,1408000,300000,5.49,4.69,18.20%,21.31%,-,-,-,192481,1165000
3,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,2293,46,2.01%,-,-,3,3,6.52%,6.52%,29252.33,29252.33,3,3,429000,429000,87757,4.89,4.89,20.46%,20.46%,-,-,-,0,0
4,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1789,57,3.19%,-,-,4,3,7.02%,5.26%,50000.00,66666.67,4,3,1057685,994685,200000,5.29,4.97,18.91%,20.11%,-,-,-,136540,710000
5,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,1247,42,3.37%,-,-,2,2,4.76%,4.76%,46782.37,46782.37,2,2,320000,320000,93565,3.42,3.42,29.24%,29.24%,-,-,-,0,0
6,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,1073,17,1.58%,-,-,4,4,23.53%,23.53%,15496.29,15496.29,4,4,454700,454700,61985,7.34,7.34,13.63%,13.63%,-,-,-,0,0
7,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,930,14,1.51%,-,-,1,1,7.14%,7.14%,66630.88,66630.88,1,1,195000,195000,66631,2.93,2.93,34.17%,34.17%,-,-,-,61695,195000
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,538,15,2.79%,-,-,1,1,6.67%,6.67%,35450.11,35450.11,2,2,138000,138000,35450,3.89,3.89,25.69%,25.69%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,201,3,1.49%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3585,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,14,0,0.00%,-,-,2,1,0.00%,0.00%,0.00,0.00,2,1,130000,65000,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
