Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,27/07/2026 08:35
Khoảng thời gian,26/07/2026 - 26/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,5260,183,3.48%,-,-,7,5,3.83%,2.73%,29107.88,40751.04,9,7,1190000,866000,203755,5.84,4.25,17.12%,23.53%,-,-,-,91411,757000
2,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2360,75,3.18%,-,-,5,4,6.67%,5.33%,48971.94,61214.93,5,4,1498920,1293120,244860,6.12,5.28,16.34%,18.94%,-,-,-,136540,680000
3,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2286,84,3.67%,-,-,8,6,9.52%,7.14%,10039.72,13386.30,8,6,492000,403000,80318,6.13,5.02,16.32%,19.93%,-,-,-,47059,273000
4,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,1826,46,2.52%,-,-,4,3,8.70%,6.52%,37171.90,49562.54,5,4,878200,769200,148688,5.91,5.17,16.93%,19.33%,-,-,-,0,0
5,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,738,22,2.98%,-,-,1,1,4.55%,4.55%,52338.62,52338.62,1,1,153750,153750,52339,2.94,2.94,34.04%,34.04%,-,-,-,0,0
6,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,577,17,2.95%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4492,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,218,2,0.92%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1462,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,218,1,0.46%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2953,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,152,1,0.66%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1740,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,3,0,0.00%,-,-,1,1,0.00%,0.00%,0.00,0.00,1,1,159000,159000,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [37],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,24/07/2026 00:00:00,Không giới hạn,3617,112,3.10%,13,11.61%,16,15,14.29%,13.39%,34375.00,36666.67,19,17,3436700,3306700,550000,6.25,6.01,16.00%,16.63%,-,-,-,160495,1575000
12,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,3511,82,2.34%,6,7.32%,2,2,2.44%,2.44%,49789.02,49789.02,2,2,398000,398000,99578,4.00,4.00,25.02%,25.02%,-,-,-,59558,398000
13,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,428,12,2.80%,6,50.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4699,0.00,0.00,0.00%,0.00%,-,-,-,68270,325000
