Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,06/07/2026 08:15
Khoảng thời gian,05/07/2026 - 05/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1956,59,3.02%,-,-,2,2,3.39%,3.39%,42176.12,42176.12,4,4,260000,260000,84352,3.08,3.08,32.44%,32.44%,-,-,-,16759,65000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,818,28,3.42%,-,-,1,1,3.57%,3.57%,25492.43,25492.43,1,1,109000,109000,25492,4.28,4.28,23.39%,23.39%,-,-,-,0,0
3,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,678,13,1.92%,-,-,1,1,7.69%,7.69%,48277.75,48277.75,1,1,295000,295000,48278,6.11,6.11,16.37%,16.37%,-,-,-,61695,295000
4,Set quà Nến thơm,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,304,1,0.33%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1135,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,302,3,0.99%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15358,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,169,8,4.73%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5232,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,107,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,336,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [36],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,4358,157,3.60%,31,19.75%,11,10,7.01%,6.37%,48866.21,53752.83,16,10,2004100,1883100,537528,3.73,3.50,26.82%,28.54%,-,-,-,101925,710000
9,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,2875,78,2.71%,7,8.97%,1,1,1.28%,1.28%,123860.64,123860.64,2,2,398000,398000,123861,3.21,3.21,31.12%,31.12%,-,-,-,99500,398000
10,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1236,22,1.78%,2,9.09%,3,2,13.64%,9.09%,16035.81,24053.72,4,3,310660,213640,48107,6.46,4.44,15.49%,22.52%,-,-,-,0,0
11,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [31]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,1013,39,3.85%,12,30.77%,1,1,2.56%,2.56%,69747.36,69747.36,1,1,289100,289100,69747,4.14,4.14,24.13%,24.13%,-,-,-,0,0
12,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [23],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,606,13,2.15%,5,38.46%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,22272,0.00,0.00,0.00%,0.00%,-,-,-,0,0
