Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,07/08/2026 08:08
Khoảng thời gian,05/08/2026 - 05/08/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,9491,339,3.57%,-,-,15,12,4.42%,3.54%,29835.10,37293.88,24,21,2766220,2351220,447527,6.18,5.25,16.18%,19.03%,-,-,-,40212,218000
2,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,4445,189,4.25%,-,-,14,13,7.41%,6.88%,17270.66,18599.17,15,14,1142220,1128500,241789,4.72,4.67,21.17%,21.43%,-,-,-,54854,445000
3,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2347,62,2.64%,-,-,1,1,1.61%,1.61%,179546.15,179546.15,1,1,318500,318500,179546,1.77,1.77,56.37%,56.37%,-,-,-,0,0
4,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,996,21,2.11%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9120,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,865,26,3.01%,-,-,1,1,3.85%,3.85%,62205.99,62205.99,1,1,195000,195000,62206,3.13,3.13,31.90%,31.90%,-,-,-,0,0
6,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,720,13,1.81%,-,-,1,1,7.69%,7.69%,46545.01,46545.01,1,1,221250,221250,46545,4.75,4.75,21.04%,21.04%,-,-,-,0,0
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,506,16,3.16%,-,-,2,0,12.50%,0.00%,18293.93,0.00,3,0,237000,0,36588,6.48,0.00,15.44%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,386,12,3.11%,-,-,2,2,16.67%,16.67%,11533.62,11533.62,2,2,118000,118000,23067,5.12,5.12,19.55%,19.55%,-,-,-,12587,59000
9,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,216,1,0.46%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1742,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,NEN 200G,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,05/08/2026 00:00:00,Không giới hạn,627,20,3.19%,-,-,1,1,5.00%,5.00%,47542.30,47542.30,1,1,287140,287140,47542,6.04,6.04,16.56%,16.56%,-,-,-,0,0
