Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,16/07/2026 08:14
Khoảng thời gian,15/07/2026 - 15/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,7485,267,3.57%,-,-,24,21,8.99%,7.87%,33333.33,38095.24,26,23,4538320,3811208,800000,5.67,4.76,17.63%,20.99%,-,-,-,182888,985000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,5759,199,3.46%,-,-,14,13,7.04%,6.53%,35714.29,38461.54,19,18,2767720,2595720,500000,5.54,5.19,18.07%,19.26%,-,-,-,145496,506000
3,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,5575,190,3.41%,-,-,19,16,10.00%,8.42%,40127.56,47651.48,25,21,3941760,3582100,762424,5.17,4.70,19.34%,21.28%,-,-,-,114140,780000
4,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1640,30,1.83%,-,-,2,2,6.67%,6.67%,35313.71,35313.71,2,2,360000,360000,70627,5.10,5.10,19.62%,19.62%,-,-,-,48727,360000
5,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,294,5,1.70%,-,-,1,1,20.00%,20.00%,18098.79,18098.79,1,1,109000,109000,18099,6.02,6.02,16.60%,16.60%,-,-,-,0,0
6,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,243,3,1.23%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7397,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Nến TOP,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/07/2026 00:00:00,Không giới hạn,1388,41,2.95%,-,-,1,1,2.44%,2.44%,123940.95,123940.95,1,1,65000,65000,123941,0.52,0.52,190.68%,190.68%,-,-,-,16703,65000
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,4778,88,1.84%,5,5.68%,9,9,10.23%,10.23%,27777.78,27777.78,14,14,2784000,2784000,250000,11.14,11.14,8.98%,8.98%,-,-,-,273060,2187000
9,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,957,14,1.46%,2,14.29%,1,1,7.14%,7.14%,32074.36,32074.36,1,1,39000,39000,32074,1.22,1.22,82.24%,82.24%,-,-,-,0,0
10,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,1182,23,1.95%,3,13.04%,1,1,4.35%,4.35%,74969.43,74969.43,2,2,390040,390040,74969,5.20,5.20,19.22%,19.22%,-,-,-,0,0
