Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:44
Khoảng thời gian,01/06/2026 - 01/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1444,28,1.94%,-,-,3,2,10.71%,7.14%,20644.21,30966.32,3,2,239040,145040,61933,3.86,2.34,25.91%,42.70%,-,-,-,0,0
2,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1259,42,3.34%,-,-,1,1,2.38%,2.38%,42621.04,42621.04,1,1,69000,69000,42621,1.62,1.62,61.77%,61.77%,-,-,-,0,0
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,617,7,1.13%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,39319,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,604,5,0.83%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,39192,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,102,2,1.96%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,455,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,3001,98,3.27%,-,-,10,10,10.20%,10.20%,51278.22,51278.22,11,11,2874090,2874090,512782,5.60,5.60,17.84%,17.84%,-,-,-,168978,915000
7,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,2512,50,1.99%,-,-,3,3,6.00%,6.00%,16898.55,16898.55,3,3,318400,318400,50696,6.28,6.28,15.92%,15.92%,-,-,-,0,0
8,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1673,40,2.39%,-,-,1,1,2.50%,2.50%,176566.79,176566.79,1,1,185000,185000,176567,1.05,1.05,95.44%,95.44%,-,-,-,46250,185000
9,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,553,5,0.90%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7693,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,365,6,1.64%,-,-,1,1,16.67%,16.67%,32964.95,32964.95,1,1,115000,115000,32965,3.49,3.49,28.67%,28.67%,-,-,-,23574,115000
