Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,09/07/2026 08:01
Khoảng thời gian,08/07/2026 - 08/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,4402,190,4.32%,-,-,10,6,5.26%,3.16%,49014.87,81691.45,14,8,2732000,1207805,490149,5.57,2.46,17.94%,40.58%,-,-,-,118029,660000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,2644,87,3.29%,-,-,5,3,5.75%,3.45%,36716.68,61194.46,5,3,711000,483000,183583,3.87,2.63,25.82%,38.01%,-,-,-,78742,495000
3,TDKT,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1919,60,3.13%,-,-,9,8,15.00%,13.33%,18470.20,20778.97,10,8,1986140,1909700,166232,11.95,11.49,8.37%,8.70%,-,-,-,86071,585000
4,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1617,53,3.28%,-,-,11,9,20.75%,16.98%,28594.21,34948.48,20,16,1502503,1300623,314536,4.78,4.14,20.93%,24.18%,-,-,-,88364,691000
5,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1394,15,1.08%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,43708,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,XTP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,938,17,1.81%,-,-,1,1,5.88%,5.88%,76949.69,76949.69,1,1,115000,115000,76950,1.49,1.49,66.91%,66.91%,-,-,-,25299,115000
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,215,4,1.86%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7747,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Nước Hoa Nam - 4 SP,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,153,5,3.27%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11757,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Nước Hoa Nữ - 6 SP,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,115,1,0.87%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2560,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Set quà Nến thơm,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,96,1,1.04%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,431,0.00,0.00,0.00%,0.00%,-,-,-,0,0
