Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,19/06/2026 08:32
Khoảng thời gian,19/06/2026 - 19/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1010,36,3.56%,-,-,4,4,11.11%,11.11%,29985.08,29985.08,4,4,1123500,1123500,119940,9.37,9.37,10.68%,10.68%,-,-,-,147367,745000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,241,5,2.07%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,10105,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Set quà Nến thơm,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,142,3,2.11%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,821,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,82,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2813,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,27,1,3.70%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,613,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,19,1,5.26%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,142,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,1320,26,1.97%,4,15.38%,2,2,7.69%,7.69%,60981.13,60981.13,2,2,398000,398000,121962,3.26,3.26,30.64%,30.64%,-,-,-,14527,199000
8,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [36],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1141,36,3.16%,1,2.78%,4,4,11.11%,11.11%,35136.57,35136.57,4,4,777500,777500,140546,5.53,5.53,18.08%,18.08%,-,-,-,0,0
9,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [23],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,380,28,7.37%,5,17.86%,3,3,10.71%,10.71%,17216.36,17216.36,4,4,270000,270000,51649,5.23,5.23,19.13%,19.13%,-,-,-,38751,205000
10,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,250,8,3.20%,2,25.00%,1,1,12.50%,12.50%,13292.60,13292.60,1,1,39000,39000,13293,2.93,2.93,34.08%,34.08%,-,-,-,0,0
11,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [31]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,110,4,3.64%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9010,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [23],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,97,2,2.06%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3996,0.00,0.00,0.00%,0.00%,-,-,-,0,0
13,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [30]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
