Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:47
Khoảng thời gian,11/06/2026 - 11/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1381,48,3.48%,-,-,1,1,2.08%,2.08%,116861.01,116861.01,1,1,235000,235000,116861,2.01,2.01,49.73%,49.73%,-,-,-,57554,235000
2,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,722,12,1.66%,-,-,2,2,16.67%,16.67%,52563.57,52563.57,2,2,524700,524700,105127,4.99,4.99,20.04%,20.04%,-,-,-,63896,265000
3,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,412,11,2.67%,-,-,1,1,9.09%,9.09%,29898.37,29898.37,1,1,106820,106820,29898,3.57,3.57,27.99%,27.99%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,410,12,2.93%,-,-,3,1,25.00%,8.33%,10878.19,32634.58,3,1,493292,77420,32635,15.12,2.37,6.62%,42.15%,-,-,-,0,0
5,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,373,5,1.34%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,22725,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,900,16,1.78%,-,-,2,1,12.50%,6.25%,52835.22,105670.44,2,1,540000,345000,105670,5.11,3.26,19.57%,30.63%,-,-,-,17721,345000
7,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,96,2,2.08%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2484,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,2899,42,1.45%,4,9.52%,5,4,11.90%,9.52%,30000.00,37500.00,5,4,806020,792020,150000,5.37,5.28,18.61%,18.94%,-,-,-,14643,199000
9,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1859,34,1.83%,8,23.53%,4,4,11.76%,11.76%,34801.08,34801.08,10,10,584460,584460,139204,4.20,4.20,23.82%,23.82%,-,-,-,0,0
10,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,5321,102,1.92%,10,9.80%,15,11,14.71%,10.78%,26666.67,36363.64,21,15,2410680,1548000,400000,6.03,3.87,16.59%,25.84%,-,-,-,194445,752000
