Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 17:11
Khoảng thời gian,20/05/2026 - 20/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,3027,90,2.97%,-,-,6,5,6.67%,5.56%,83333.33,100000.00,6,5,1141400,969900,500000,2.28,1.94,43.81%,51.55%,-,-,-,162775,585000
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,2145,39,1.82%,-,-,5,5,12.82%,12.82%,23067.76,23067.76,8,8,567780,567780,115339,4.92,4.92,20.31%,20.31%,-,-,-,0,0
3,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,476,9,1.89%,-,-,1,1,11.11%,11.11%,18774.65,18774.65,1,1,69000,69000,18775,3.68,3.68,27.21%,27.21%,-,-,-,20700,69000
4,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,7140,150,2.10%,-,-,2,2,1.33%,1.33%,110681.30,110681.30,11,11,1155000,1155000,221363,5.22,5.22,19.17%,19.17%,-,-,-,22819,130000
5,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,1133,28,2.47%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,73910,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1013,16,1.58%,-,-,1,1,6.25%,6.25%,46214.88,46214.88,1,1,308750,308750,46215,6.68,6.68,14.97%,14.97%,-,-,-,0,0
7,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,570,3,0.53%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,78061,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,457,4,0.88%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3730,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,284,5,1.76%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16592,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,273,1,0.37%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5445,0.00,0.00,0.00%,0.00%,-,-,-,0,0
