Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 17:13
Khoảng thời gian,29/05/2026 - 29/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1551,42,2.71%,-,-,4,2,9.52%,4.76%,27910.48,55820.95,4,2,543950,232800,111642,4.87,2.09,20.52%,47.96%,-,-,-,0,0
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,447,5,1.12%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1919,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,200,4,2.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,938,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,3534,109,3.08%,-,-,5,4,4.59%,3.67%,26751.46,33439.32,5,4,727580,714000,133757,5.44,5.34,18.38%,18.73%,-,-,-,46164,199000
5,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,3369,106,3.15%,-,-,8,7,7.55%,6.60%,55138.66,63015.61,9,8,2281900,2206900,441109,5.17,5.00,19.33%,19.99%,-,-,-,138429,490000
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1273,42,3.30%,-,-,7,2,16.67%,4.76%,34835.93,121925.76,9,2,1381114,360750,243852,5.66,1.48,17.66%,67.60%,-,-,-,0,0
7,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,472,4,0.85%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9784,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,287,4,1.39%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7375,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,222,3,1.35%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8041,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,33,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,5285,74,1.40%,7,9.46%,6,6,8.11%,8.11%,40540.42,40540.42,6,6,1186040,1186040,243243,4.88,4.88,20.51%,20.51%,-,-,-,65346,597000
12,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,2039,86,4.22%,5,5.81%,2,2,2.33%,2.33%,31685.19,31685.19,3,3,172796,172796,63370,2.73,2.73,36.67%,36.67%,-,-,-,0,0
13,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [19],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/01/2026 00:00:00,Không giới hạn,1147,29,2.53%,2,6.90%,2,1,6.90%,3.45%,32243.82,64487.64,3,1,296940,181300,64488,4.60,2.81,21.72%,35.57%,-,-,-,0,0
14,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [27],Đã dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,04/04/2026 00:00:00,02/06/2026 11:44:52,6866,143,2.08%,26,18.18%,18,18,12.59%,12.59%,55555.56,55555.56,40,40,7008620,7008620,1000000,7.01,7.01,14.27%,14.27%,-,-,-,0,0
