Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,03/08/2026 08:16
Khoảng thời gian,30/07/2026 - 30/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,9540,324,3.40%,-,-,14,13,4.32%,4.01%,35312.38,38028.71,17,16,2691360,2496360,494373,5.44,5.05,18.37%,19.80%,-,-,-,240763,1835000
2,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3880,179,4.61%,-,-,17,16,9.50%,8.94%,17647.06,18750.00,24,23,1773800,1664800,300000,5.91,5.55,16.91%,18.02%,-,-,-,83848,455000
3,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2947,100,3.39%,-,-,10,10,10.00%,10.00%,35000.00,35000.00,11,11,2806140,2806140,350000,8.02,8.02,12.47%,12.47%,-,-,-,130110,650000
4,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,1514,19,1.25%,-,-,1,0,5.26%,0.00%,59484.90,0.00,1,0,221250,0,59485,3.72,0.00,26.89%,0.00%,-,-,-,0,0
5,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,1430,29,2.03%,-,-,3,1,10.34%,3.45%,9420.64,28261.93,3,1,130000,99000,28262,4.60,3.50,21.74%,28.55%,-,-,-,23490,99000
6,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,599,16,2.67%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,23753,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,256,6,2.34%,-,-,1,0,16.67%,0.00%,10116.86,0.00,1,0,49000,0,10117,4.84,0.00,20.65%,0.00%,-,-,-,0,0
8,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,184,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,104,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,158,1,0.63%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1497,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,6910,147,2.13%,15,10.20%,10,10,6.80%,6.80%,34923.94,34923.94,10,10,1987000,1987000,349239,5.69,5.69,17.58%,17.58%,-,-,-,135801,597000
11,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [39],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,29/07/2026 00:00:00,Không giới hạn,2634,89,3.38%,12,13.48%,10,9,11.24%,10.11%,30000.00,33333.33,10,9,1677000,1612000,300000,5.59,5.37,17.89%,18.61%,-,-,-,36018,270000
12,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,613,15,2.45%,2,13.33%,1,1,6.67%,6.67%,19838.30,19838.30,1,1,109000,109000,19838,5.49,5.49,18.20%,18.20%,-,-,-,10119,109000
13,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [37],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,24/07/2026 00:00:00,Không giới hạn,5,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
