Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,21/09/2026 17:20
Khoảng thời gian,20/09/2026 - 20/09/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Thêm vào giỏ hàng,Tỷ lệ Thêm vào giỏ hàng,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,3745,132,3.52%,-,-,5,4,3.79%,3.03%,31922.49,39903.11,5,4,778000,582000,159612,4.87,3.65,20.52%,27.42%,-,-,-,70703,395000
2,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3505,138,3.94%,-,-,4,3,2.90%,2.17%,22690.49,30253.99,6,5,412000,347000,90762,4.54,3.82,22.03%,26.16%,-,-,-,30657,272000
3,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,2044,55,2.69%,-,-,1,1,1.82%,1.82%,93229.96,93229.96,1,1,195000,195000,93230,2.09,2.09,47.81%,47.81%,-,-,-,29416,195000
4,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,979,17,1.74%,-,-,1,1,5.88%,5.88%,30304.25,30304.25,1,1,89000,89000,30304,2.94,2.94,34.05%,34.05%,-,-,-,5056,89000
5,Nước Hoa Nữ - 15.8,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/08/2026 00:00:00,Không giới hạn,631,18,2.85%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14844,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,549,12,2.19%,-,-,2,2,16.67%,16.67%,13388.42,13388.42,2,2,218000,218000,26777,8.14,8.14,12.28%,12.28%,-,-,-,0,0
7,Nước hoa Nam,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/08/2026 00:00:00,Không giới hạn,537,9,1.68%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,17103,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,329,3,0.91%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5847,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,SET QUÀ - 18.08,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,18/08/2026 00:00:00,Không giới hạn,2059,30,1.46%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,19759,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến 200g - 8.8,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/08/2026 00:00:00,Không giới hạn,1717,40,2.33%,-,-,6,6,15.00%,15.00%,44775.19,44775.19,8,8,2129040,2129040,268651,7.92,7.92,12.62%,12.62%,-,-,-,193470,975000
11,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/08/2026 00:00:00,Không giới hạn,9849,218,2.21%,14,6.42%,11,11,5.05%,5.05%,48490.53,48490.53,13,13,2639040,2639040,533396,4.95,4.95,20.21%,20.21%,-,-,-,355672,1851000
