Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,11/08/2026 08:23
Khoảng thời gian,08/08/2026 - 08/08/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,12061,396,3.28%,-,-,36,32,9.09%,8.08%,29166.67,32812.50,50,46,6454000,5896500,1050000,6.15,5.62,16.27%,17.81%,-,-,-,251398,1772000
2,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,4880,191,3.91%,-,-,18,12,9.42%,6.28%,17672.11,26508.16,25,19,2374540,1467640,318098,7.46,4.61,13.40%,21.67%,-,-,-,115450,520000
3,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,4859,66,1.36%,-,-,8,6,12.12%,9.09%,36691.59,48922.12,9,7,1709300,1123200,293533,5.82,3.83,17.17%,26.13%,-,-,-,70543,436000
4,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,3049,83,2.72%,-,-,11,11,13.25%,13.25%,40908.40,40908.40,13,13,2662560,2662560,449992,5.92,5.92,16.90%,16.90%,-,-,-,57234,390000
5,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,964,29,3.01%,-,-,3,2,10.34%,6.90%,70025.33,105037.99,3,2,580300,405300,210076,2.76,1.93,36.20%,51.83%,-,-,-,0,0
6,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,525,14,2.67%,-,-,2,2,14.29%,14.29%,16176.61,16176.61,2,2,204000,204000,32353,6.31,6.31,15.86%,15.86%,-,-,-,28496,390000
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,461,8,1.74%,-,-,2,1,25.00%,12.50%,8857.34,17714.67,2,1,237000,79000,17715,13.38,4.46,7.47%,22.42%,-,-,-,0,0
8,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,248,3,1.21%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3748,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,248,3,1.21%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3243,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến 200g - 8.8,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/08/2026 00:00:00,Không giới hạn,2279,69,3.03%,-,-,10,8,14.49%,11.59%,30000.00,37500.00,12,9,2908940,2602200,300000,9.70,8.67,10.31%,11.53%,-,-,-,0,0
11,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1977,69,3.49%,8,11.59%,6,6,8.70%,8.70%,33312.17,33312.17,15,15,1223080,1223080,199873,6.12,6.12,16.34%,16.34%,-,-,-,30667,395000
12,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,4891,101,2.07%,8,7.92%,12,11,11.88%,10.89%,41666.67,45454.55,16,15,2979100,2965100,500000,5.96,5.93,16.78%,16.86%,-,-,-,171674,796000
13,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [39],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,29/07/2026 00:00:00,Không giới hạn,4834,172,3.56%,34,19.77%,27,24,15.70%,13.95%,42592.59,47916.67,36,29,7082930,5567140,1150000,6.16,4.84,16.24%,20.66%,-,-,-,142372,1030000
14,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [30],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,04/06/2026 00:00:00,Không giới hạn,2,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
