Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,28/07/2026 08:07
Khoảng thời gian,27/07/2026 - 27/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,8360,310,3.71%,-,-,25,23,8.06%,7.42%,22000.00,23913.04,32,30,4909660,4449660,550000,8.93,8.09,11.20%,12.36%,-,-,-,243995,1817000
2,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,4351,71,1.63%,-,-,8,5,11.27%,7.04%,17389.43,27823.08,19,16,2227750,1793000,139115,16.01,12.89,6.24%,7.76%,-,-,-,46003,904000
3,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2041,86,4.21%,-,-,1,1,1.16%,1.16%,49506.82,49506.82,2,2,130000,130000,49507,2.63,2.63,38.08%,38.08%,-,-,-,68270,325000
4,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1965,56,2.85%,-,-,3,2,5.36%,3.57%,64832.34,97248.50,3,2,678120,613120,194497,3.49,3.15,28.68%,31.72%,-,-,-,0,0
5,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,903,20,2.21%,-,-,2,2,10.00%,10.00%,29105.11,29105.11,2,2,307500,307500,58210,5.28,5.28,18.93%,18.93%,-,-,-,0,0
6,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,663,19,2.87%,-,-,3,2,15.79%,10.53%,15837.01,23755.51,3,2,237000,188000,47511,4.99,3.96,20.05%,25.27%,-,-,-,0,0
7,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,473,12,2.54%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15961,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,444,8,1.80%,-,-,1,1,12.50%,12.50%,7389.70,7389.70,1,1,59000,59000,7390,7.98,7.98,12.52%,12.52%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,410,37,9.02%,-,-,1,0,2.70%,0.00%,23634.14,0.00,2,0,188000,0,23634,7.95,0.00,12.57%,0.00%,-,-,-,0,0
10,Nến,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,5991,121,2.02%,4,3.31%,9,7,7.44%,5.79%,50000.00,64285.71,16,13,2830160,2555160,450000,6.29,5.68,15.90%,17.61%,-,-,-,59690,398000
12,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [37],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,24/07/2026 00:00:00,Không giới hạn,2979,101,3.39%,25,24.75%,12,12,11.88%,11.88%,45833.33,45833.33,15,15,2405100,2405100,550000,4.37,4.37,22.87%,22.87%,-,-,-,227506,1670000
13,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,637,11,1.73%,2,18.18%,3,1,27.27%,9.09%,6404.52,19213.55,3,1,303000,109000,19214,15.77,5.67,6.34%,17.63%,-,-,-,10137,109000
14,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,0,0,0.00%,0,-,1,1,0.00%,0.00%,0.00,0.00,1,1,199000,199000,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
