Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,11/07/2026 09:11
Khoảng thời gian,09/07/2026 - 09/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,4043,164,4.06%,-,-,8,8,4.88%,4.88%,22368.18,22368.18,8,8,1028000,1028000,178945,5.74,5.74,17.41%,17.41%,-,-,-,126710,592000
2,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,3804,116,3.05%,-,-,11,10,9.48%,8.62%,31424.80,34567.28,12,11,2187200,1920977,345673,6.33,5.56,15.80%,17.99%,-,-,-,74422,515000
3,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,3328,63,1.89%,-,-,7,3,11.11%,4.76%,18882.92,44060.16,9,4,836620,455400,132180,6.33,3.45,15.80%,29.03%,-,-,-,39310,224000
4,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2812,101,3.59%,-,-,1,1,0.99%,0.99%,139890.18,139890.18,2,2,571000,571000,139890,4.08,4.08,24.50%,24.50%,-,-,-,0,0
5,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,730,26,3.56%,-,-,3,1,11.54%,3.85%,19799.23,59397.69,4,1,251000,79000,59398,4.23,1.33,23.66%,75.19%,-,-,-,0,0
6,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,249,4,1.61%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1576,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1234,39,3.16%,-,-,2,2,5.13%,5.13%,55861.64,55861.64,2,2,320000,320000,111723,2.86,2.86,34.91%,34.91%,-,-,-,37500,125000
8,XTP,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,264,4,1.52%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,18884,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,4707,103,2.19%,12,11.65%,6,4,5.83%,3.88%,30574.28,45861.41,6,4,993000,788737,183446,5.41,4.30,18.47%,23.26%,-,-,-,45486,199000
10,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2889,52,1.80%,4,7.69%,4,4,7.69%,7.69%,37503.39,37503.39,4,4,366000,366000,150014,2.44,2.44,40.99%,40.99%,-,-,-,0,0
