Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,11/07/2026 09:11
Khoảng thời gian,10/07/2026 - 10/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,5875,213,3.63%,-,-,16,13,7.51%,6.10%,37500.00,46153.85,39,35,4351711,4012972,600000,7.25,6.69,13.79%,14.95%,-,-,-,255274,1636000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,4998,212,4.24%,-,-,13,12,6.13%,5.66%,29317.37,31760.48,15,14,2498240,2484520,381126,6.55,6.52,15.26%,15.34%,-,-,-,151257,991000
3,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,4191,146,3.48%,-,-,13,9,8.90%,6.16%,30193.64,43613.03,14,10,2293160,1855300,392517,5.84,4.73,17.12%,21.16%,-,-,-,103602,495000
4,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,701,5,0.71%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11350,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,681,15,2.20%,-,-,3,2,20.00%,13.33%,14372.80,21559.20,3,2,257000,158000,43118,5.96,3.66,16.78%,27.29%,-,-,-,0,0
6,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,169,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1021,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,9,0,0.00%,-,-,1,1,0.00%,0.00%,0.00,0.00,1,1,191100,191100,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,3719,74,1.99%,4,5.41%,3,3,4.05%,4.05%,50810.57,50810.57,3,3,597000,597000,152432,3.92,3.92,25.53%,25.53%,-,-,-,44870,199000
9,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1401,52,3.71%,8,15.38%,3,3,5.77%,5.77%,18643.48,18643.48,3,3,257000,257000,55930,4.59,4.59,21.76%,21.76%,-,-,-,0,0
10,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [32]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/07/2026 00:00:00,Không giới hạn,824,27,3.28%,1,3.70%,2,1,7.41%,3.70%,30864.64,61729.28,2,1,382200,318500,61729,6.19,5.16,16.15%,19.38%,-,-,-,0,0
