Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,29/07/2026 09:02
Khoảng thời gian,28/07/2026 - 28/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,8663,313,3.61%,-,-,19,17,6.07%,5.43%,36754.07,41078.08,24,22,3831140,3509640,698327,5.49,5.03,18.23%,19.90%,-,-,-,175968,1209000
2,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,2200,33,1.50%,-,-,2,1,6.06%,3.03%,30028.86,60057.72,2,1,294000,99000,60058,4.90,1.65,20.43%,60.66%,-,-,-,0,0
3,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2167,71,3.28%,-,-,1,1,1.41%,1.41%,43677.52,43677.52,1,1,65000,65000,43678,1.49,1.49,67.20%,67.20%,-,-,-,16987,65000
4,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,1739,53,3.05%,-,-,2,2,3.77%,3.77%,67972.61,67972.61,2,2,320000,320000,135945,2.35,2.35,42.48%,42.48%,-,-,-,0,0
5,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1236,30,2.43%,-,-,2,1,6.67%,3.33%,40377.14,80754.28,2,1,382760,175000,80754,4.74,2.17,21.10%,46.15%,-,-,-,0,0
6,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,669,17,2.54%,-,-,1,1,5.88%,5.88%,56320.03,56320.03,1,1,221250,221250,56320,3.93,3.93,25.46%,25.46%,-,-,-,0,0
7,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,376,7,1.86%,-,-,1,1,14.29%,14.29%,8190.36,8190.36,1,1,59000,59000,8190,7.20,7.20,13.88%,13.88%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,224,5,2.23%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5459,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,169,3,1.78%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2049,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,SET QUÀ,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,2009,41,2.04%,-,-,2,2,4.88%,4.88%,67607.73,67607.73,2,2,198000,198000,135215,1.46,1.46,68.29%,68.29%,-,-,-,23007,99000
11,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,5817,110,1.89%,10,9.09%,10,10,9.09%,9.09%,36931.04,36931.04,10,10,1987000,1987000,369310,5.38,5.38,18.59%,18.59%,-,-,-,271584,1194000
12,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,772,25,3.24%,4,16.00%,1,1,4.00%,4.00%,31754.16,31754.16,1,1,49000,49000,31754,1.54,1.54,64.80%,64.80%,-,-,-,0,0
13,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [37],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,24/07/2026 00:00:00,Không giới hạn,653,30,4.59%,2,6.67%,1,1,3.33%,3.33%,49143.83,49143.83,1,1,125000,125000,49144,2.54,2.54,39.32%,39.32%,-,-,-,25120,109000
14,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,2504,48,1.92%,1,2.08%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,124926,0.00,0.00,0.00%,0.00%,-,-,-,0,0
15,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [38],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,28/07/2026 00:00:00,Không giới hạn,521,16,3.07%,1,6.25%,1,1,6.25%,6.25%,27816.56,27816.56,1,1,125000,125000,27817,4.49,4.49,22.25%,22.25%,-,-,-,28384,125000
