Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 17:13
Khoảng thời gian,08/06/2026 - 08/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1373,49,3.57%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,25266,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,822,17,2.07%,-,-,3,3,17.65%,17.65%,46471.26,46471.26,3,3,849700,849700,139414,6.09,6.09,16.41%,16.41%,-,-,-,128524,590000
3,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,289,9,3.11%,-,-,1,1,11.11%,11.11%,33553.99,33553.99,2,2,148000,148000,33554,4.41,4.41,22.67%,22.67%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,253,7,2.77%,-,-,3,1,42.86%,14.29%,11369.61,34108.82,4,2,321300,188000,34109,9.42,5.51,10.62%,18.14%,-,-,-,14016,188000
5,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,93,1,1.08%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2735,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,662,10,1.51%,-,-,1,0,10.00%,0.00%,60883.01,0.00,1,0,338100,0,60883,5.55,0.00,18.01%,0.00%,-,-,-,0,0
7,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,141,2,1.42%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1278,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,3,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,1,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,4361,65,1.49%,8,12.31%,3,3,4.62%,4.62%,41582.77,41582.77,3,3,597000,597000,124748,4.79,4.79,20.90%,20.90%,-,-,-,30563,398000
11,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,972,28,2.88%,4,14.29%,1,1,3.57%,3.57%,54004.88,54004.88,1,1,106820,106820,54005,1.98,1.98,50.56%,50.56%,-,-,-,0,0
12,"Nến Thơm Quà Tặng Aroma Story Cho Bạn Bè, Người Yêu Nhân Dịp Sinh Nhật, Kỷ Niệm Và Tốt Nghiệp [23]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,28531126924,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,3329,91,2.73%,7,7.69%,4,4,4.40%,4.40%,40275.27,40275.27,4,4,637000,637000,161101,3.95,3.95,25.29%,25.29%,-,-,-,119066,637000
13,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,3066,45,1.47%,3,6.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,42590,0.00,0.00,0.00%,0.00%,-,-,-,0,0
14,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [34],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,2848,82,2.88%,11,13.41%,8,8,9.76%,9.76%,40238.62,40238.62,8,8,1329640,1329640,321909,4.13,4.13,24.21%,24.21%,-,-,-,21026,195000
15,"Nến Thơm Quà Tặng Aroma Story Dành Tặng Dịp Sinh Nhật, Kỷ Niệm Cho Nữ, Nam Người Thân Và Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29031126408,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1858,21,1.13%,4,19.05%,2,2,9.52%,9.52%,94808.63,94808.63,4,4,1398700,1398700,189617,7.38,7.38,13.56%,13.56%,-,-,-,50018,355000
16,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1414,28,1.98%,3,10.71%,2,2,7.14%,7.14%,40442.02,40442.02,2,2,390000,390000,80884,4.82,4.82,20.74%,20.74%,-,-,-,0,0
17,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [29]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1244,42,3.38%,13,30.95%,5,3,11.90%,7.14%,39673.05,66121.74,7,4,1362540,968240,198365,6.87,4.88,14.56%,20.49%,-,-,-,0,0
18,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [23],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,930,39,4.19%,4,10.26%,5,5,12.82%,12.82%,13860.17,13860.17,5,5,355000,355000,69301,5.12,5.12,19.52%,19.52%,-,-,-,31536,145000
19,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [19]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,415,15,3.61%,3,20.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,35115,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story - Size 50ml/100ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,44176651736,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,372,21,5.65%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,68671,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [13]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19589599625,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,277,7,2.53%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,43837,0.00,0.00,0.00%,0.00%,-,-,-,0,0
22,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [20],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,02/06/2026 00:00:00,Không giới hạn,2,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
23,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,2,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
24,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [32],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
25,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [29],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,02/06/2026 00:00:00,Không giới hạn,1,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
