Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,30/07/2026 08:27
Khoảng thời gian,29/07/2026 - 29/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,7425,287,3.87%,-,-,16,16,5.57%,5.57%,29923.10,29923.10,18,18,2562000,2562000,478770,5.35,5.35,18.69%,18.69%,-,-,-,125920,888000
2,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3887,151,3.88%,-,-,10,10,6.62%,6.62%,19017.16,19017.16,13,13,1075800,1075800,190172,5.66,5.66,17.68%,17.68%,-,-,-,56440,340000
3,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3667,103,2.81%,-,-,5,4,4.85%,3.88%,70000.00,87500.00,9,6,1812600,1592100,350000,5.18,4.55,19.31%,21.98%,-,-,-,65055,325000
4,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,3623,75,2.07%,-,-,5,5,6.67%,6.67%,45522.87,45522.87,6,6,1077200,1077200,227614,4.73,4.73,21.13%,21.13%,-,-,-,23473,99000
5,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,3438,51,1.48%,-,-,5,5,9.80%,9.80%,30000.00,30000.00,7,7,1358750,1358750,150000,9.06,9.06,11.04%,11.04%,-,-,-,123390,470000
6,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,426,7,1.64%,-,-,1,1,14.29%,14.29%,9982.62,9982.62,1,1,69000,69000,9983,6.91,6.91,14.47%,14.47%,-,-,-,0,0
7,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,368,6,1.63%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9682,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,319,7,2.19%,-,-,1,1,14.29%,14.29%,11128.39,11128.39,1,1,59000,59000,11128,5.30,5.30,18.86%,18.86%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,137,1,0.73%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,402,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,SET QUÀ,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,1,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,6098,132,2.16%,14,10.61%,7,7,5.30%,5.30%,45900.01,45900.01,7,7,1390000,1390000,321300,4.33,4.33,23.12%,23.12%,-,-,-,189944,1104000
13,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [39],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,29/07/2026 00:00:00,Không giới hạn,585,14,2.39%,1,7.14%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,26589,0.00,0.00,0.00%,0.00%,-,-,-,0,0
14,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,484,15,3.10%,3,20.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6529,0.00,0.00,0.00%,0.00%,-,-,-,0,0
15,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [37],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,24/07/2026 00:00:00,Không giới hạn,419,6,1.43%,1,16.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,40600,0.00,0.00,0.00%,0.00%,-,-,-,0,0
