Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,03/08/2026 08:17
Khoảng thời gian,01/08/2026 - 01/08/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,6644,221,3.33%,-,-,8,6,3.62%,2.71%,39557.78,52743.70,12,6,1500040,810000,316462,4.74,2.56,21.10%,39.07%,-,-,-,0,0
2,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3500,100,2.86%,-,-,6,6,6.00%,6.00%,74190.27,74190.27,6,6,1935800,1935800,445142,4.35,4.35,23.00%,23.00%,-,-,-,195051,1065000
3,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1860,73,3.92%,-,-,2,2,2.74%,2.74%,41677.47,41677.47,3,3,193000,193000,83355,2.32,2.32,43.19%,43.19%,-,-,-,32888,363000
4,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,1170,18,1.54%,-,-,3,2,16.67%,11.11%,28833.42,43250.12,3,2,467500,352500,86500,5.40,4.08,18.50%,24.54%,-,-,-,0,0
5,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,1146,42,3.66%,-,-,3,3,7.14%,7.14%,32315.81,32315.81,3,3,511100,511100,96947,5.27,5.27,18.97%,18.97%,-,-,-,0,0
6,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,580,12,2.07%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7250,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,496,6,1.21%,-,-,1,1,16.67%,16.67%,18609.97,18609.97,1,1,112700,112700,18610,6.06,6.06,16.51%,16.51%,-,-,-,0,0
8,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,230,7,3.04%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1801,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,147,5,3.40%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2136,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,5827,104,1.78%,11,10.58%,8,8,7.69%,7.69%,35813.66,35813.66,8,8,1592000,1592000,286509,5.56,5.56,18.00%,18.00%,-,-,-,135708,597000
11,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [39],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,29/07/2026 00:00:00,Không giới hạn,4303,157,3.65%,26,16.56%,19,19,12.10%,12.10%,42105.26,42105.26,24,24,4337500,4337500,800000,5.42,5.42,18.44%,18.44%,-,-,-,167186,1392000
12,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,220,1,0.45%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3288,0.00,0.00,0.00%,0.00%,-,-,-,0,0
