Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,08/07/2026 08:18
Khoảng thời gian,07/07/2026 - 07/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,4308,182,4.22%,-,-,20,14,10.99%,7.69%,27499.59,39285.12,23,16,3604220,2804500,549992,6.55,5.10,15.26%,19.61%,-,-,-,518900,2143000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,4079,131,3.21%,-,-,8,6,6.11%,4.58%,34708.90,46278.53,8,6,1279980,1020280,277671,4.61,3.67,21.69%,27.22%,-,-,-,168852,694000
3,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,2078,57,2.74%,-,-,12,7,21.05%,12.28%,29166.67,50000.00,19,11,2011660,999184,350000,5.75,2.85,17.40%,35.03%,-,-,-,141071,573000
4,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,1808,23,1.27%,-,-,1,1,4.35%,4.35%,69599.09,69599.09,1,1,295000,295000,69599,4.24,4.24,23.59%,23.59%,-,-,-,73749,295000
5,Set quà Nến thơm,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1028,12,1.17%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12569,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,877,23,2.62%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,76308,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,833,15,1.80%,-,-,3,2,20.00%,13.33%,25403.26,38104.89,7,5,588000,455000,76210,7.72,5.97,12.96%,16.75%,-,-,-,136500,455000
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [3]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/07/2026 00:00:00,Không giới hạn,5804,97,1.67%,7,7.22%,10,10,10.31%,10.31%,30000.00,30000.00,18,18,3529240,3529240,300000,11.76,11.76,8.50%,8.50%,-,-,-,195659,796000
9,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [36],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,4991,176,3.53%,18,10.23%,30,26,17.05%,14.77%,33333.33,38461.54,38,33,6631640,6312400,1000000,6.63,6.31,15.08%,15.84%,-,-,-,223019,965000
10,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [31]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,2954,87,2.95%,16,18.39%,15,12,17.24%,13.79%,46666.67,58333.33,17,14,4034720,3704407,700000,5.76,5.29,17.35%,18.90%,-,-,-,0,0
