Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,03/08/2026 08:17
Khoảng thời gian,02/08/2026 - 02/08/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,11275,349,3.10%,-,-,19,16,5.44%,4.58%,28242.15,33537.55,25,22,3122020,2751520,536601,5.82,5.13,17.19%,19.50%,-,-,-,271862,2002000
2,SET QUÀ - V1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,28/07/2026 00:00:00,Không giới hạn,3293,53,1.61%,-,-,4,4,7.55%,7.55%,33736.11,33736.11,6,6,671220,671220,134944,4.97,4.97,20.10%,20.10%,-,-,-,23422,109000
3,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,3290,118,3.59%,-,-,4,4,3.39%,3.39%,26667.53,26667.53,8,8,588000,588000,106670,5.51,5.51,18.14%,18.14%,-,-,-,24685,363000
4,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2347,81,3.45%,-,-,3,2,3.70%,2.47%,79655.89,119483.84,3,2,730640,605640,238968,3.06,2.53,32.71%,39.46%,-,-,-,0,0
5,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,464,23,4.96%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,13091,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,371,10,2.70%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,8837,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,283,5,1.77%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2410,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,249,5,2.01%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2910,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,160,2,1.25%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1499,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [4]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/07/2026 00:00:00,Không giới hạn,7036,164,2.33%,17,10.37%,12,12,7.32%,7.32%,37500.00,37500.00,12,12,2385000,2385000,450000,5.30,5.30,18.87%,18.87%,-,-,-,240655,1194000
