Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,25/07/2026 08:17
Khoảng thời gian,24/07/2026 - 24/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,6483,177,2.73%,-,-,6,5,3.39%,2.82%,45740.98,54889.18,8,6,1536080,1127080,274446,5.60,4.11,17.87%,24.35%,-,-,-,27420,489000
2,TDKT TOP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,09/07/2026 00:00:00,Không giới hạn,3949,99,2.51%,-,-,11,10,11.11%,10.10%,41577.05,45734.75,14,11,2785760,2465300,457348,6.09,5.39,16.42%,18.55%,-,-,-,0,0
3,Nến 50 - 100g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,2422,79,3.26%,-,-,4,3,5.06%,3.80%,25542.37,34056.49,6,4,915000,280000,102169,8.96,2.74,11.17%,36.49%,-,-,-,33996,140000
4,SET QUÀ,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/07/2026 00:00:00,Không giới hạn,2221,50,2.25%,-,-,5,5,10.00%,10.00%,17861.51,17861.51,5,5,543000,543000,89308,6.08,6.08,16.45%,16.45%,-,-,-,13981,115000
5,Nến 200g,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,24/07/2026 00:00:00,Không giới hạn,1664,46,2.76%,-,-,4,4,8.70%,8.70%,35231.42,35231.42,4,4,912200,912200,140926,6.47,6.47,15.45%,15.45%,-,-,-,16998,140000
6,XTP 21.07,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,779,15,1.93%,-,-,2,2,13.33%,13.33%,16682.34,16682.34,4,4,453100,453100,33365,13.58,13.58,7.36%,7.36%,-,-,-,0,0
7,Nước Hoa,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,21/07/2026 00:00:00,Không giới hạn,529,9,1.70%,-,-,1,1,11.11%,11.11%,65499.10,65499.10,1,1,221250,221250,65499,3.38,3.38,29.60%,29.60%,-,-,-,0,0
8,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,414,11,2.66%,-,-,1,1,9.09%,9.09%,16771.20,16771.20,1,1,109000,109000,16771,6.50,6.50,15.39%,15.39%,-,-,-,7851,109000
9,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,230,3,1.30%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6894,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2043,70,3.43%,-,-,4,4,5.71%,5.71%,43173.00,43173.00,4,4,370000,370000,172692,2.14,2.14,46.67%,46.67%,-,-,-,13233,65000
