Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:39
Khoảng thời gian,18/05/2026 - 18/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1829,29,1.59%,-,-,4,4,13.79%,13.79%,28952.29,28952.29,8,8,592560,592560,115809,5.12,5.12,19.54%,19.54%,-,-,-,0,0
2,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1792,61,3.40%,-,-,3,3,4.92%,4.92%,51746.00,51746.00,3,3,195000,195000,155238,1.26,1.26,79.61%,79.61%,-,-,-,27027,130000
3,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,987,19,1.93%,-,-,3,3,15.79%,15.79%,19298.89,19298.89,3,3,207000,207000,57897,3.58,3.58,27.97%,27.97%,-,-,-,32621,138000
4,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,4658,87,1.87%,-,-,3,2,3.45%,2.30%,18905.95,28358.93,3,2,340530,326530,56718,6.00,5.76,16.66%,17.37%,-,-,-,0,0
5,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,3014,97,3.22%,-,-,15,14,15.46%,14.43%,40000.00,42857.14,19,18,4428280,4409850,600000,7.38,7.35,13.55%,13.61%,-,-,-,68658,355000
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1023,15,1.47%,-,-,2,1,13.33%,6.67%,20089.90,40179.80,2,1,379800,135000,40180,9.45,3.36,10.58%,29.76%,-,-,-,30037,135000
7,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,950,15,1.58%,-,-,2,2,13.33%,13.33%,48722.86,48722.86,4,4,344000,344000,97446,3.53,3.53,28.33%,28.33%,-,-,-,0,0
8,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,940,14,1.49%,-,-,2,2,14.29%,14.29%,62228.05,62228.05,3,3,282900,282900,124456,2.27,2.27,43.99%,43.99%,-,-,-,24826,59000
9,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,510,9,1.76%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,40862,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,263,4,1.52%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12935,0.00,0.00,0.00%,0.00%,-,-,-,0,0
