Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,01/07/2026 08:17
Khoảng thời gian,30/06/2026 - 30/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,5963,155,2.60%,-,-,15,12,9.68%,7.74%,45333.33,56666.67,20,17,4864760,4230700,680000,7.15,6.22,13.98%,16.07%,-,-,-,0,0
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,2713,91,3.35%,-,-,4,3,4.40%,3.30%,26113.81,34818.42,4,3,624760,425760,104455,5.98,4.08,16.72%,24.53%,-,-,-,0,0
3,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,655,10,1.53%,-,-,3,2,30.00%,20.00%,16152.82,24229.23,3,2,257000,158000,48458,5.30,3.26,18.86%,30.67%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,477,13,2.73%,-,-,2,1,15.38%,7.69%,13660.20,27320.40,3,2,316000,158000,27320,11.57,5.78,8.65%,17.29%,-,-,-,0,0
5,Set quà Nến thơm,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,425,6,1.41%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1200,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,353,7,1.98%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,19597,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,270,6,2.22%,-,-,1,1,16.67%,16.67%,8882.83,8882.83,1,1,259700,259700,8883,29.24,29.24,3.42%,3.42%,-,-,-,0,0
8,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [36],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,5005,187,3.74%,23,12.30%,20,18,10.70%,9.63%,36938.75,41043.05,24,22,3866640,3790200,738775,5.23,5.13,19.11%,19.49%,-,-,-,0,0
9,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [31]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,3726,100,2.68%,21,21.00%,7,7,7.00%,7.00%,78571.43,78571.43,14,14,3603800,3603800,550000,6.55,6.55,15.26%,15.26%,-,-,-,0,0
10,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,2208,41,1.86%,4,9.76%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,54507,0.00,0.00,0.00%,0.00%,-,-,-,0,0
