Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:43
Khoảng thời gian,31/05/2026 - 31/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1581,32,2.02%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,23831,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,826,3,0.36%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1526,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,613,5,0.82%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2407,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,561,24,4.28%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11517,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,130,1,0.77%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,397,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,3536,62,1.75%,-,-,4,4,6.45%,6.45%,34805.07,34805.07,4,4,612000,612000,139220,4.40,4.40,22.75%,22.75%,-,-,-,104559,515000
7,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2529,50,1.98%,-,-,7,3,14.00%,6.00%,35714.29,83333.33,12,3,1674450,544281,250000,6.70,2.18,14.93%,45.93%,-,-,-,8972,185000
8,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,2071,64,3.09%,-,-,4,4,6.25%,6.25%,73071.26,73071.26,4,4,1298950,1298950,292285,4.44,4.44,22.50%,22.50%,-,-,-,13731,295000
9,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1047,20,1.91%,-,-,1,1,5.00%,5.00%,79674.61,79674.61,2,2,162360,162360,79675,2.04,2.04,49.07%,49.07%,-,-,-,0,0
10,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,212,5,2.36%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,13804,0.00,0.00,0.00%,0.00%,-,-,-,0,0
