Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:39
Khoảng thời gian,17/05/2026 - 17/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2566,89,3.47%,-,-,3,3,3.37%,3.37%,166666.67,166666.67,3,3,519750,519750,500000,1.04,1.04,96.20%,96.20%,-,-,-,79157,496990
2,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1005,25,2.49%,-,-,5,4,20.00%,16.00%,11991.77,14989.71,7,6,557700,492150,59959,9.30,8.21,10.75%,12.18%,-,-,-,36905,168000
3,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,911,31,3.40%,-,-,2,1,6.45%,3.23%,28211.67,56423.35,3,2,198760,104760,56423,3.52,1.86,28.39%,53.86%,-,-,-,0,0
4,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,11466,260,2.27%,-,-,9,8,3.46%,3.08%,33879.07,38113.95,15,14,1799263,1678013,304912,5.90,5.50,16.95%,18.17%,-,-,-,88625,725000
5,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,4263,99,2.32%,-,-,4,4,4.04%,4.04%,123146.27,123146.27,14,14,2733250,2733250,492585,5.55,5.55,18.02%,18.02%,-,-,-,0,0
6,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1146,14,1.22%,-,-,1,1,7.14%,7.14%,113834.50,113834.50,5,5,515000,515000,113834,4.52,4.52,22.10%,22.10%,-,-,-,0,0
7,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,551,5,0.91%,-,-,1,1,20.00%,20.00%,27152.67,27152.67,1,1,94300,94300,27153,3.47,3.47,28.79%,28.79%,-,-,-,0,0
8,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,389,5,1.29%,-,-,2,2,40.00%,40.00%,3366.75,3366.75,2,2,188600,188600,6733,28.01,28.01,3.57%,3.57%,-,-,-,0,0
9,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,319,2,0.63%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1665,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,144,2,1.39%,-,-,1,1,50.00%,50.00%,2651.28,2651.28,1,1,69000,69000,2651,26.03,26.03,3.84%,3.84%,-,-,-,0,0
