Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:37
Khoảng thời gian,10/05/2026 - 10/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,900,22,2.44%,-,-,1,0,4.55%,0.00%,69457.88,0.00,2,0,344470,0,69458,4.96,0.00,20.16%,0.00%,-,-,-,0,0
2,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,828,19,2.29%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,20263,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,3471,63,1.82%,-,-,6,4,9.52%,6.35%,12437.29,18655.93,6,4,441661,413661,74624,5.92,5.54,16.90%,18.04%,-,-,-,68308,310240
4,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2251,39,1.73%,-,-,4,2,10.26%,5.13%,106515.87,213031.74,9,7,2025150,1679450,426063,4.75,3.94,21.04%,25.37%,-,-,-,0,0
5,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1145,15,1.31%,-,-,1,0,6.67%,0.00%,78879.47,0.00,1,0,199000,0,78879,2.52,0.00,39.64%,0.00%,-,-,-,0,0
6,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,346,11,3.18%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,39973,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,337,6,1.78%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11313,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,1322,14,1.06%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12799,0.00,0.00,0.00%,0.00%,-,-,-,46155,199000
9,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,4031,156,3.87%,0,0.00%,14,13,8.97%,8.33%,27616.71,29741.08,25,23,1985598,1435598,386634,5.14,3.71,19.47%,26.93%,-,-,-,45333,246000
10,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/04/2026 00:00:00,Không giới hạn,1241,37,2.98%,0,0.00%,2,2,5.41%,5.41%,82237.02,82237.02,3,3,610900,610900,164474,3.71,3.71,26.92%,26.92%,-,-,-,0,0
11,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [18]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,22/12/2025 00:00:00,Không giới hạn,977,22,2.25%,0,0.00%,1,1,4.55%,4.55%,157942.12,157942.12,1,1,283200,283200,157942,1.79,1.79,55.77%,55.77%,-,-,-,0,0
12,"Nến Thơm Quà Tặng Aroma Story Cho Bạn Bè, Người Yêu Nhân Dịp Sinh Nhật, Kỷ Niệm Và Tốt Nghiệp [22]",Tạm 
