Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:48
Khoảng thời gian,14/06/2026 - 14/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,3385,108,3.19%,-,-,11,9,10.19%,8.33%,41716.89,50987.31,16,14,2405040,1986940,458886,5.24,4.33,19.08%,23.10%,-,-,-,217404,979000
2,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,1107,15,1.36%,-,-,1,1,6.67%,6.67%,58036.64,58036.64,1,1,295000,295000,58037,5.08,5.08,19.67%,19.67%,-,-,-,23600,295000
3,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,254,5,1.97%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14616,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,232,4,1.72%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3848,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,221,3,1.36%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1034,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,268,4,1.49%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5961,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,106,3,2.83%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,816,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2225,72,3.24%,13,18.06%,3,3,4.17%,4.17%,52905.93,52905.93,7,7,651920,651920,158718,4.11,4.11,24.35%,24.35%,-,-,-,0,0
9,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,1739,22,1.27%,1,4.55%,1,1,4.55%,4.55%,51573.94,51573.94,1,1,199000,199000,51574,3.86,3.86,25.92%,25.92%,-,-,-,0,0
10,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [35],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/06/2026 00:00:00,Không giới hạn,4609,150,3.25%,26,17.33%,16,14,10.67%,9.33%,40570.29,46366.04,19,17,3218710,3191980,649125,4.96,4.92,20.17%,20.34%,-,-,-,0,0
