Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:45
Khoảng thời gian,03/06/2026 - 03/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2144,71,3.31%,-,-,1,1,1.41%,1.41%,54670.21,54670.21,3,3,207000,207000,54670,3.79,3.79,26.41%,26.41%,-,-,-,16912,207000
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1675,59,3.52%,-,-,4,4,6.78%,6.78%,34969.96,34969.96,9,9,647690,647690,139880,4.63,4.63,21.60%,21.60%,-,-,-,30678,168000
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,802,14,1.75%,-,-,1,0,7.14%,0.00%,45811.62,0.00,1,0,295000,0,45812,6.44,0.00,15.53%,0.00%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,554,13,2.35%,-,-,1,1,7.69%,7.69%,40923.28,40923.28,3,3,207000,207000,40923,5.06,5.06,19.77%,19.77%,-,-,-,62100,207000
5,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,403,7,1.74%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,59330,0.00,0.00,0.00%,0.00%,-,-,-,73750,295000
6,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,10097,220,2.18%,-,-,16,10,7.27%,4.55%,33025.92,52841.47,20,13,3490050,2506730,528415,6.60,4.74,15.14%,21.08%,-,-,-,267696,1199000
7,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,1423,33,2.32%,-,-,1,1,3.03%,3.03%,76522.33,76522.33,1,1,286150,286150,76522,3.74,3.74,26.74%,26.74%,-,-,-,0,0
8,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,356,2,0.56%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3181,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,290,6,2.07%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4276,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,266,8,3.01%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6706,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,79,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,51,2,3.92%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2043,0.00,0.00,0.00%,0.00%,-,-,-,0,0
13,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,2864,54,1.89%,7,12.96%,4,3,7.4
