Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:32
Khoảng thời gian,26/04/2026 - 26/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1009,16,1.59%,-,-,1,0,6.25%,0.00%,4124.64,0.00,1,0,0,0,4125,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1000,19,1.90%,-,-,2,2,10.53%,10.53%,15628.13,15628.13,2,2,226550,226550,31256,7.25,7.25,13.80%,13.80%,-,-,-,8487,115000
3,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,1365,17,1.25%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,33051,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [28]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/04/2026 00:00:00,Không giới hạn,3575,95,2.66%,0,0.00%,7,5,7.37%,5.26%,45014.77,63020.67,9,7,1534250,1534250,315103,4.87,4.87,20.54%,20.54%,-,-,-,0,0
5,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [22],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,2770,123,4.44%,0,0.00%,7,7,5.69%,5.69%,20218.82,20218.82,7,7,462000,462000,141532,3.26,3.26,30.63%,30.63%,-,-,-,20011,140000
6,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [19],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/01/2026 00:00:00,Không giới hạn,2129,42,1.97%,0,0.00%,4,3,9.52%,7.14%,35993.85,47991.80,5,4,836000,836000,143975,5.81,5.81,17.22%,17.22%,-,-,-,0,0
7,"Set Quà Tặng Nến Thơm Cho Người Yêu, Kỷ Niệm, Sinh Nhật, Tốt Nghiệp Aroma Story [27]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18677267585,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,2020,47,2.33%,0,0.00%,1,1,2.13%,2.13%,29826.93,29826.93,1,1,103421,103421,29827,3.47,3.47,28.84%,28.84%,-,-,-,0,0
8,"Nến Thơm Cao Cấp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Size 200g [18]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,29017694084,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,22/12/2025 00:00:00,Không giới hạn,1420,35,2.46%,0,0.00%,4,1,11.43%,2.86%,42976.11,171904.44,7,1,625910,365750,171904,3.64,2.13,27.46%,47.00%,-,-,-,0,0
9,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [12]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19589599625,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,1279,15,1.17%,0,0.00%,2,0,13.33%,0.00%,39354.25,0.00,3,0,355300,0,78709,4.51,0.00,22.15%,0.00%,-,-,-,0,0
10,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [27],Đã dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,04/04/2026 00:00:00,02/06/2026 11:44:52,4052,96,2.37%,0,0.00%,16,11,16.67%,11.46%,37500.00,54545.45,24,19,3912691,3912691,600000,6.52,6.52,15.33%,15.33%,-,-,-,8728,135000
