Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,29/06/2026 08:13
Khoảng thời gian,28/06/2026 - 28/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,1844,59,3.20%,-,-,2,2,3.39%,3.39%,30093.27,30093.27,2,2,296000,296000,60187,4.92,4.92,20.33%,20.33%,-,-,-,25110,187000
2,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1306,35,2.68%,-,-,1,1,2.86%,2.86%,34403.55,34403.55,1,1,175000,175000,34404,5.09,5.09,19.66%,19.66%,-,-,-,57554,175000
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,1301,30,2.31%,-,-,3,3,10.00%,10.00%,66666.67,66666.67,3,3,885000,885000,200000,4.42,4.42,22.60%,22.60%,-,-,-,200229,885000
4,Set quà Nến thơm,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,534,11,2.06%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5159,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,160,5,3.12%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14827,0.00,0.00,0.00%,0.00%,-,-,-,66287,265000
6,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,94,2,2.13%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,820,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,87,3,3.45%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,673,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,3457,65,1.88%,13,20.00%,3,3,4.62%,4.62%,45206.16,45206.16,3,3,597000,597000,135618,4.40,4.40,22.72%,22.72%,-,-,-,45568,199000
9,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [36],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1054,38,3.61%,6,15.79%,2,1,5.26%,2.63%,71705.38,143410.77,2,1,383000,118000,143411,2.67,0.82,37.44%,121.53%,-,-,-,0,0
10,Nến Thơm Thiên Nhiên Bộ Sưu Tập Little Things Aroma Story Size 50g [23],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,24688342032,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,882,47,5.33%,4,8.51%,2,2,4.26%,4.26%,19963.40,19963.40,2,2,195000,195000,39927,4.88,4.88,20.48%,20.48%,-,-,-,0,0
