Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:40
Khoảng thời gian,23/05/2026 - 23/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1518,42,2.77%,-,-,3,3,7.14%,7.14%,23066.00,23066.00,5,5,326400,326400,69198,4.72,4.72,21.20%,21.20%,-,-,-,16893,130000
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1479,28,1.89%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,10059,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,542,14,2.58%,-,-,2,2,14.29%,14.29%,23244.91,23244.91,3,3,263040,263040,46490,5.66,5.66,17.67%,17.67%,-,-,-,15774,69000
4,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,5904,161,2.73%,-,-,7,5,4.35%,3.11%,34654.66,48516.52,8,6,1392510,978760,242583,5.74,4.03,17.42%,24.78%,-,-,-,71686,421000
5,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,1386,36,2.60%,-,-,1,1,2.78%,2.78%,90461.25,90461.25,1,1,286150,286150,90461,3.16,3.16,31.61%,31.61%,-,-,-,0,0
6,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1098,21,1.91%,-,-,1,1,4.76%,4.76%,37554.83,37554.83,2,2,129560,129560,37555,3.45,3.45,28.99%,28.99%,-,-,-,0,0
7,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,464,8,1.72%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16093,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,461,15,3.25%,-,-,1,1,6.67%,6.67%,63508.68,63508.68,1,1,115000,115000,63509,1.81,1.81,55.22%,55.22%,-,-,-,27887,115000
9,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,87,3,3.45%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1090,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,75,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
