Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:45
Khoảng thời gian,02/06/2026 - 02/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1442,37,2.57%,-,-,5,3,13.51%,8.11%,14091.57,23485.94,5,3,340500,309500,70458,4.83,4.39,20.69%,22.77%,-,-,-,33824,138000
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1064,30,2.82%,-,-,4,3,13.33%,10.00%,24314.24,32418.98,5,4,405540,273240,97257,4.17,2.81,23.98%,35.59%,-,-,-,0,0
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,703,9,1.28%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,61732,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,699,5,0.72%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,41771,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,169,2,1.18%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1160,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,5022,112,2.23%,-,-,8,7,7.14%,6.25%,24547.26,28054.02,8,7,1241466,1118830,196378,6.32,5.70,15.82%,17.55%,-,-,-,50514,374000
7,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,1669,54,3.24%,-,-,1,1,1.85%,1.85%,124351.39,124351.39,1,1,315250,315250,124351,2.54,2.54,39.45%,39.45%,-,-,-,0,0
8,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1068,18,1.69%,-,-,1,1,5.56%,5.56%,27763.78,27763.78,1,1,94300,94300,27764,3.40,3.40,29.44%,29.44%,-,-,-,0,0
9,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,565,8,1.42%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,17468,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,153,4,2.61%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5623,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,111,2,1.80%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5999,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,27,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
13,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,3281,64,1.95%,4,6.25%,5,5,7.81%,7.81%,26061.66,26061.66,5,5,987040,987040,130308,7.57,7.57,13.20%,13.20%,-
