Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 16:48
Khoảng thời gian,13/06/2026 - 13/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,1869,77,4.12%,-,-,5,5,6.49%,6.49%,22217.03,22217.03,9,9,611700,611700,111085,5.51,5.51,18.16%,18.16%,-,-,-,16863,65000
2,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,301,1,0.33%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16724,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,239,3,1.26%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,10690,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,183,8,4.37%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4497,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,181,6,3.31%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1572,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,170,1,0.59%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3851,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,71,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,268,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,1915,27,1.41%,1,3.70%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,42836,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1085,24,2.21%,6,25.00%,2,2,8.33%,8.33%,19000.94,19000.94,3,3,252640,252640,38002,6.65,6.65,15.04%,15.04%,-,-,-,0,0
10,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [35],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/06/2026 00:00:00,Không giới hạn,4073,133,3.27%,22,16.54%,15,15,11.28%,11.28%,35331.06,35331.06,17,17,2982620,2982620,529966,5.63,5.63,17.77%,17.77%,-,-,-,0,0
