Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,05/07/2026 17:13
Khoảng thời gian,06/06/2026 - 06/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,2711,60,2.21%,-,-,6,4,10.00%,6.67%,38865.96,58298.95,21,19,1907500,1509500,233196,8.18,6.47,12.23%,15.45%,-,-,-,127512,608000
2,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,527,5,0.95%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,233,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,368,3,0.82%,-,-,2,2,66.67%,66.67%,2426.61,2426.61,2,2,514100,514100,4853,105.93,105.93,0.94%,0.94%,-,-,-,0,0
4,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,361,7,1.94%,-,-,1,1,14.29%,14.29%,35263.98,35263.98,1,1,59000,59000,35264,1.67,1.67,59.77%,59.77%,-,-,-,0,0
5,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,281,1,0.36%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6186,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Set Quà Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,3642,70,1.92%,-,-,5,5,7.14%,7.14%,27599.68,27599.68,5,5,641640,641640,137998,4.65,4.65,21.51%,21.51%,-,-,-,49435,436000
7,Nến Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,10/05/2026 00:00:00,Không giới hạn,2856,54,1.89%,-,-,9,6,16.67%,11.11%,48819.50,73229.26,11,8,2856110,1919240,439376,6.50,4.37,15.38%,22.89%,-,-,-,98802,680000
8,XP All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,852,12,1.41%,-,-,1,1,8.33%,8.33%,102146.66,102146.66,1,1,94300,94300,102147,0.92,0.92,108.32%,108.32%,-,-,-,0,0
9,TDKT Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,653,27,4.13%,-,-,2,2,7.41%,7.41%,76193.50,76193.50,2,2,525750,525750,152387,3.45,3.45,28.98%,28.98%,-,-,-,0,0
10,Tinh dầu 10ml - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,291,8,2.75%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15602,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,152,4,2.63%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1526,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,70,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
