Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:33
Khoảng thời gian,01/05/2026 - 01/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,793,31,3.91%,-,-,1,1,3.23%,3.23%,70294.38,70294.38,1,1,70000,70000,70294,1.00,1.00,100.42%,100.42%,-,-,-,0,0
2,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,491,11,2.24%,-,-,1,1,9.09%,9.09%,23782.00,23782.00,1,1,99000,99000,23782,4.16,4.16,24.02%,24.02%,-,-,-,24019,99000
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,333,5,1.50%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4200,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,965,26,2.69%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,36769,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,646,7,1.08%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5925,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,238,3,1.26%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1998,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,92,1,1.09%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,396,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,79,1,1.27%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,59,4,6.78%,-,-,1,1,25.00%,25.00%,10911.06,10911.06,1,1,99000,99000,10911,9.07,9.07,11.02%,11.02%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,247,7,2.83%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3712,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,6677,129,1.93%,0,0.00%,12,11,9.30%,8.53%,48668.11,53092.48,17,16,3242798,3074430,584017,5.55,5.26,18.01%,19.00%,-,-,-,0,0
12,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,1516,26,1.72%,0,0.00%,1,1,3.85%,3.85%,63253.96,63253.96,3,3,282900,282900,63254,4.47,4.47,22.36%,22.36%,-,-,-,0,0
13,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [8]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/07/2025 00:00:00,Không giới hạn,1125,11,0.98%,0,0.00%,1,1,9.09%,9.09%,93934.76,93934.76,4,4,360225,360225,93935,3.83,3.83,26.08%,26.08%,-,-,-,0,0
14,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1033,28,2.71%,0,0.00%,1,1,3.57%,3.57%,101762.01,101762.01,1,1,163639,163639,101762,1.61,1.61,62.19%,62.19%,-,-,-,0,0
15,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,605,12,1.98%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9234,0.00,0.00,0.00%,0.00%,-,-,-,0,0
