Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:04
Khoảng thời gian,23/04/2026 - 23/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,1008,25,2.48%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,21824,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,445,11,2.47%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,24161,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,369,8,2.17%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1997,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,3006,54,1.80%,-,-,6,6,11.11%,11.11%,14936.77,14936.77,6,6,411102,411102,89621,4.59,4.59,21.80%,21.80%,-,-,-,5025,69000
5,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,315,3,0.95%,-,-,1,1,33.33%,33.33%,2609.46,2609.46,1,1,99000,99000,2609,37.94,37.94,2.64%,2.64%,-,-,-,17034,99000
6,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,275,6,2.18%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2139,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,249,3,1.20%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3153,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,204,2,0.98%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,214,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,199,1,0.50%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,111,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,341,15,4.40%,0,0.00%,3,2,20.00%,13.33%,13830.40,20745.60,5,2,226257,76596,41491,5.45,1.85,18.34%,54.17%,-,-,-,0,0
