Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:53
Khoảng thời gian,08/06/2026 - 08/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1057,18,1.70%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,10048,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,897,17,1.90%,-,-,1,0,5.88%,0.00%,42493.25,0.00,1,0,274355,0,42493,6.46,0.00,15.49%,0.00%,-,-,-,0,0
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,790,16,2.03%,-,-,1,0,6.25%,0.00%,68824.56,0.00,1,0,324242,0,68825,4.71,0.00,21.23%,0.00%,-,-,-,0,0
4,Tinh dầu - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,186,8,4.30%,-,-,1,0,12.50%,0.00%,6564.34,0.00,1,0,25070,0,6564,3.82,0.00,26.18%,0.00%,-,-,-,0,0
5,TDKT - Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/05/2026 00:00:00,Không giới hạn,153,3,1.96%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2469,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,31,1,3.23%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,41,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,30,2,6.67%,-,-,1,1,50.00%,50.00%,2.00,2.00,1,1,109000,109000,2,54500.00,54500.00,0.00%,0.00%,-,-,-,0,0
8,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,4,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,712,5,0.70%,1,20.00%,1,1,20.00%,20.00%,22563.29,22563.29,1,1,115000,115000,22563,5.10,5.10,19.62%,19.62%,-,-,-,0,0
10,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,708,14,1.98%,2,14.29%,1,1,7.14%,7.14%,25212.20,25212.20,1,1,64307,64307,25212,2.55,2.55,39.21%,39.21%,-,-,-,0,0
11,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,462,11,2.38%,1,9.09%,1,1,9.09%,9.09%,23584.26,23584.26,1,1,39000,39000,23584,1.65,1.65,60.47%,60.47%,-,-,-,0,0
12,"BST Nước Hoa Nam Aroma Story EDP 30ml  – Hương Thơm Nam Tính, Cuốn Hút [20]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,14487816503,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2166,27,1.25%,2,7.41%,2,2,7.41%,7.41%,72632.37,72632.37,3,3,824000,824000,145265,5.67,5.67,17.63%,17.63%,-,-,-,66250,295000
13,Tinh Dầu Khuếch Tán Aroma Story Hương Trà Trắng Và Trái Sung True Grace Size 50ml/100ml/150ml [4],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18604488622,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1545,44,2.85%,6,13.64%,3,2,6.82%,4.55%,74123.78,111185.67,8,2,1396600,350000,222371,6.28,1.57,15.92%,63.53%,-,-,-,90101,350000
14,"BST Nước Hoa Nữ Aroma Story EDP 30ml  – Hương Thơm, Nữ Tính, Thanh Lịch [16]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17475222719,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1091,7,0.64%,0,0.00%,1,1,14.29%,14.29%,39678.77,39678.77,1,1,279100,279100,39679,7.03,7.03,14.22%,14.22%,-,-,-,0,0
15,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [98]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,1008,25,2.48%,2,8.00%,2,2,8.00%,8.00%,26750.51,26750.51,2,2,426280,426280,53501,7.97,7.97,12.55%,12.55%,-,-,-,0,0
