Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:53
Khoảng thời gian,06/06/2026 - 06/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,2451,33,1.35%,-,-,1,0,3.03%,0.00%,84628.91,0.00,2,0,431795,0,84629,5.10,0.00,19.60%,0.00%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1064,21,1.97%,-,-,2,2,9.52%,9.52%,43359.99,43359.99,3,3,691047,691047,86720,7.97,7.97,12.55%,12.55%,-,-,-,71101,552639
3,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,1000,23,2.30%,-,-,2,2,8.70%,8.70%,31940.88,31940.88,2,2,321500,321500,63882,5.03,5.03,19.87%,19.87%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1289,17,1.32%,-,-,1,1,5.88%,5.88%,79303.14,79303.14,1,1,245920,245920,79303,3.10,3.10,32.25%,32.25%,-,-,-,0,0
5,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,547,9,1.65%,-,-,1,0,11.11%,0.00%,15225.98,0.00,1,0,75000,0,15226,4.93,0.00,20.30%,0.00%,-,-,-,0,0
6,TDKT - Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/05/2026 00:00:00,Không giới hạn,383,10,2.61%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,47597,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT - Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,288,4,1.39%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7783,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Tinh dầu - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,249,4,1.61%,-,-,2,0,50.00%,0.00%,20728.12,0.00,2,0,135066,0,41456,3.26,0.00,30.69%,0.00%,-,-,-,0,0
9,Tinh dầu - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,35,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,1469,32,2.18%,6,18.75%,3,3,9.38%,9.38%,11358.71,11358.71,5,5,154050,154050,34076,4.52,4.52,22.12%,22.12%,-,-,-,11640,78000
