Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 14:45
Khoảng thời gian,11/04/2026 - 11/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,1194,34,2.85%,-,-,3,1,8.82%,2.94%,18654.79,55964.37,3,1,379991,75000,55964,6.79,1.34,14.73%,74.62%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,809,20,2.47%,-,-,4,1,20.00%,5.00%,24604.19,98416.78,4,1,369550,337250,98417,3.75,3.43,26.63%,29.18%,-,-,-,33750,135000
3,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,618,19,3.07%,-,-,2,1,10.53%,5.26%,46510.96,93021.92,2,1,362866,362866,93022,3.90,3.90,25.64%,25.64%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,4001,91,2.27%,-,-,14,12,15.38%,13.19%,15670.56,18282.32,18,16,1138834,1016474,219388,5.19,4.63,19.26%,21.58%,-,-,-,30161,138000
5,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,1467,27,1.84%,-,-,1,1,3.70%,3.70%,47802.70,47802.70,1,1,200640,200640,47803,4.20,4.20,23.83%,23.83%,-,-,-,0,0
6,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,757,13,1.72%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,33909,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,694,15,2.16%,-,-,1,0,6.67%,0.00%,54398.98,0.00,2,0,224640,0,54399,4.13,0.00,24.22%,0.00%,-,-,-,0,0
8,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,250,2,0.80%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,214,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,182,1,0.55%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1118,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,202,10,4.95%,0,0.00%,1,1,10.00%,10.00%,7761.53,7761.53,1,1,39000,39000,7762,5.02,5.02,19.90%,19.90%,-,-,-,8172,39000
