Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:54
Khoảng thời gian,10/06/2026 - 10/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,4300,79,1.84%,-,-,3,3,3.80%,3.80%,66666.67,66666.67,4,4,628716,628716,200000,3.14,3.14,31.81%,31.81%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1714,54,3.15%,-,-,1,1,1.85%,1.85%,161505.44,161505.44,3,3,852012,852012,161505,5.28,5.28,18.96%,18.96%,-,-,-,0,0
3,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,802,30,3.74%,-,-,2,1,6.67%,3.33%,24929.48,49858.95,2,1,309778,59878,49859,6.21,1.20,16.10%,83.27%,-,-,-,0,0
4,TDKT - Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/05/2026 00:00:00,Không giới hạn,607,12,1.98%,-,-,3,2,25.00%,16.67%,10451.88,15677.82,4,3,871361,766032,31356,27.79,24.43,3.60%,4.09%,-,-,-,31041,335562
5,Tinh dầu - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,406,9,2.22%,-,-,1,1,11.11%,11.11%,14824.12,14824.12,1,1,59000,59000,14824,3.98,3.98,25.13%,25.13%,-,-,-,0,0
6,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,111,1,0.90%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2051,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,80,2,2.50%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,979,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1,0,0.00%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1090,16,1.47%,3,18.75%,1,0,6.25%,0.00%,24806.56,0.00,1,0,135000,0,24807,5.44,0.00,18.38%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,784,27,3.44%,3,11.11%,3,3,11.11%,11.11%,13638.68,13638.68,4,4,156000,156000,40916,3.81,3.81,26.23%,26.23%,-,-,-,17660,117000
11,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,649,13,2.00%,3,23.08%,1,1,7.69%,7.69%,31075.04,31075.04,1,1,112000,112000,31075,3.60,3.60,27.75%,27.75%,-,-,-,0,0
12,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [98]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,4440,149,3.36%,21,14.09%,18,17,12.08%,11.41%,44444.44,47058.82,19,18,3880662,3703322,800000,4.85,4.63,20.62%,21.60%,-,-,-,14274,117000
13,Tinh Dầu Khuếch Tán Aroma Story Hương Trà Trắng Và Trái Sung True Grace Size 50ml/100ml/150ml [4],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,18604488622,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1275,33,2.59%,6,18.18%,4,3,12.12%,9.09%,39332.07,52442.75,4,3,937727,742727,157328,5.96,4.72,16.78%,21.18%,-,-,-,14417,184164
14,"BST Nước Hoa Nam Aroma Story EDP 30ml  – Hương Thơm Nam Tính, Cuốn Hút [20]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,14487816503,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,1092,19,1.74%,1,5.26%,1,1,5.26%,5.26%,79587.38,79587.38,1,1,268284,268284,79587,3.37,3.37,29.67%,29.67%,-,-,-,0,0
15,"Nước Hoa Nữ Very Good Girl Aroma Story EDP 30ml – Hương Hoa Ngọt Ngào, Quyến Rũ [12]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,20582078838,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,909,9,0.99%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15831,0.00,0.00,0.00%,0.00%,-,-,-,0,0
16,"BST Nước Hoa Nữ Aroma Story EDP 30ml  – Hương Thơm, Nữ Tính, Thanh Lịch [16]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17475222719,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,733,10,1.36%,1,10.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,50159,0.00,0.00,0.00%,0.00%,-,-,-,0,0
17,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [15],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,706,19,2.69%,1,5.26%,3,3,15.79%,15.79%,20599.75,20599.75,3,3,569634,569634,61799,9.22,9.22,10.85%,10.85%,-,-,-,0,0
18,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [82]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/06/2026 00:00:00,Không giới hạn,643,21,3.27%,7,33.33%,1,1,4.76%,4.76%,42525.40,42525.40,1,1,175000,175000,42525,4.12,4.12,24.30%,24.30%,-,-,-,0,0
19,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [81]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/06/2026 00:00:00,Không giới hạn,382,16,4.19%,2,12.50%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,60392,0.00,0.00,0.00%,0.00%,-,-,-,0,0
