Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 16:10
Khoảng thời gian,27/05/2026 - 27/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,3219,77,2.39%,-,-,2,2,2.60%,2.60%,33137.71,33137.71,3,3,292040,292040,66275,4.41,4.41,22.69%,22.69%,-,-,-,0,0
2,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,2115,63,2.98%,-,-,9,5,14.29%,7.94%,19909.62,35837.32,11,7,1219821,1031763,179187,6.81,5.76,14.69%,17.37%,-,-,-,0,0
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,296,11,3.72%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3472,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1907,32,1.68%,-,-,7,4,21.88%,12.50%,8871.34,15524.85,13,7,553755,286403,62099,8.92,4.61,11.21%,21.68%,-,-,-,5118,69000
5,TDKT - Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/05/2026 00:00:00,Không giới hạn,566,11,1.94%,-,-,1,0,9.09%,0.00%,64568.98,0.00,1,0,312412,0,64569,4.84,0.00,20.67%,0.00%,-,-,-,0,0
6,TDKT - Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,482,11,2.28%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4534,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Tinh dầu - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,260,6,2.31%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14333,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,140,5,3.57%,-,-,1,1,20.00%,20.00%,22893.86,22893.86,2,2,78000,78000,22894,3.41,3.41,29.35%,29.35%,-,-,-,0,0
9,Tinh dầu - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,78,1,1.28%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,115,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,415,9,2.17%,0,0.00%,3,3,33.33%,33.33%,7060.29,7060.29,3,3,101119,101119,21181,4.77,4.77,20.95%,20.95%,-,-,-,9201,39000
