Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 16:07
Khoảng thời gian,15/05/2026 - 15/05/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,4317,84,1.95%,-,-,12,10,14.29%,11.90%,39662.76,47595.31,12,10,2383189,2193809,475953,5.01,4.61,19.97%,21.70%,-,-,-,53395,443000
2,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,678,30,4.42%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,67540,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,396,6,1.52%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,18909,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,3296,72,2.18%,-,-,10,9,13.89%,12.50%,15126.11,16806.79,16,14,732211,647894,151261,4.84,4.28,20.66%,23.35%,-,-,-,0,0
5,TDKT - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,1329,36,2.71%,-,-,7,6,19.44%,16.67%,42857.14,50000.00,8,7,1695360,1386610,300000,5.65,4.62,17.70%,21.64%,-,-,-,0,0
6,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,1060,12,1.13%,-,-,3,3,25.00%,25.00%,12523.95,12523.95,4,4,300264,300264,37572,7.99,7.99,12.51%,12.51%,-,-,-,0,0
7,Tinh dầu - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,855,17,1.99%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,29581,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,Xịt Thơm Phòng All,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,692,10,1.45%,-,-,4,2,40.00%,20.00%,6842.45,13684.90,4,2,272832,205160,27370,9.97,7.50,10.03%,13.34%,-,-,-,0,0
9,TDKT - Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/05/2026 00:00:00,Không giới hạn,659,18,2.73%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,34859,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,Nến 50g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,618,18,2.91%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,57430,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,Nến 200g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,527,12,2.28%,-,-,1,1,8.33%,8.33%,64944.54,64944.54,1,1,163639,163639,64945,2.52,2.52,39.69%,39.69%,-,-,-,0,0
12,Nến Other 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,504,6,1.19%,-,-,1,1,16.67%,16.67%,102046.70,102046.70,5,5,1725000,1725000,102047,16.90,16.90,5.92%,5.92%,-,-,-,443750,1725000
13,Tinh dầu - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,422,7,1.66%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,25146,0.00,0.00,0.00%,0.00%,-,-,-,0,0
14,XTP - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,407,5,1.23%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,36687,0.00,0.00,0.00%,0.00%,-,-,-,0,0
15,TDKT - Top,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,08/05/2026 00:00:00,Không giới hạn,355,7,1.97%,-,-,4,1,57.14%,14.29%,6432.60,25730.41,6,1,1137453,185554,25730,44.21,7.21,2.26%,13.87%,-,-,-,0,0
16,TDKT - 3,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,339,11,3.24%,-,-,1,1,9.09%,9.09%,67016.45,67016.45,1,1,179450,179450,67016,2.68,2.68,37.35%,37.35%,-,-,-,0,0
17,TDKT- 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,302,8,2.65%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,46173,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,Nến 100g,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,236,5,2.12%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4085,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,Nến Cảm xúc,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,221,3,1.36%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4208,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,XTP - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,85,2,2.35%,-,-,1,1,50.00%,50.00%,7709.28,7709.28,1,1,115000,115000,7709,14.92,14.92,6.70%,6.70%,-,-,-,28000,115000
21,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,267,6,2.25%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5186,0.00,0.00,0.00%,0.00%,-,-,-,0,0
22,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,3325,75,2.26%,0,0.00%,8,8,10.67%,10.67%,42539.69,42539.69,9,9,1724489,1724489,340318,5.07,5.07,19.73%,19.73%,-,-,-,0,0
23,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1264,33,2.61%,0,0.00%,2,2,6.06%,6.06%,112788.72,112788.72,2,2,614327,614327,225577,2.72,2.72,36.72%,36.72%,-,-,-,0,0
