Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:57
Khoảng thời gian,21/06/2026 - 21/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,1632,60,3.68%,-,-,7,6,11.67%,10.00%,13479.25,15725.80,12,11,497572,177730,94355,5.27,1.88,18.96%,53.09%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1326,47,3.54%,-,-,3,3,6.38%,6.38%,36067.08,36067.08,4,4,596000,596000,108201,5.51,5.51,18.15%,18.15%,-,-,-,72510,447000
3,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,590,8,1.36%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,27644,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,529,15,2.84%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,19694,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,518,8,1.54%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3319,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,Tinh dầu 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,3,0,0.00%,-,-,1,0,0.00%,0.00%,0.00,0.00,2,0,158000,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [84]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,2068,78,3.77%,7,8.97%,5,4,6.41%,5.13%,74877.60,93597.00,7,6,1534071,1422687,374388,4.10,3.80,24.40%,26.32%,-,-,-,0,0
8,"Nến Thơm Thủy Tinh Cao Cấp, Tự Nhiên Giúp Dễ Ngủ, Thư Giãn Aroma Story Nhiều Hương Size 50g/100g [23]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,19817897603,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,972,25,2.57%,2,8.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15803,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,380,7,1.84%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11216,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,296,8,2.70%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5237,0.00,0.00,0.00%,0.00%,-,-,-,0,0
