Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:27
Khoảng thời gian,25/04/2026 - 25/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,763,24,3.15%,-,-,1,1,4.17%,4.17%,88463.31,88463.31,1,1,270465,270465,88463,3.06,3.06,32.71%,32.71%,-,-,-,0,0
2,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,548,18,3.28%,-,-,6,4,33.33%,22.22%,31884.76,47827.14,6,4,1436703,1166238,191309,7.51,6.10,13.32%,16.40%,-,-,-,70736,295000
3,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,393,7,1.78%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11794,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,2057,36,1.75%,-,-,3,1,8.33%,2.78%,22449.89,67349.66,4,1,207312,69000,67350,3.08,1.02,32.49%,97.61%,-,-,-,0,0
5,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,1176,22,1.87%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,25397,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,378,6,1.59%,-,-,2,1,33.33%,16.67%,22755.56,45511.13,2,1,192000,185000,45511,4.22,4.06,23.70%,24.60%,-,-,-,0,0
7,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,216,3,1.39%,-,-,1,1,33.33%,33.33%,11903.74,11903.74,1,1,66102,66102,11904,5.55,5.55,18.01%,18.01%,-,-,-,0,0
8,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,159,2,1.26%,-,-,1,1,50.00%,50.00%,248.46,248.46,1,1,45819,45819,248,184.41,184.41,0.54%,0.54%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,94,1,1.06%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,396,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,783,27,3.45%,0,0.00%,4,4,14.81%,14.81%,15952.65,15952.65,4,4,150152,150152,63811,2.35,2.35,42.50%,42.50%,-,-,-,8257,39000
